run,ck,eps,holdout,w1_K,n_samples
ck0.2_eps0.5556,0.2,0.5556,0,0.12006,32
ck0.2_eps0.8819,0.2,0.8819,0,0.11171,32
ck0.2_eps1.4,0.2,1.4,0,0.11847,32
ck0.2_eps2.222,0.2,2.222,0,0.12049,32
ck0.2_eps3.528,0.2,3.528,0,0.11277,32
ck0.2_eps5.6,0.2,5.6,0,0.13515,32
ck0.3175_eps0.0875,0.3175,0.0875,0,0.16233,32
ck0.3175_eps0.1389,0.3175,0.1389,0,0.09584,32
ck0.3175_eps0.2205,0.3175,0.2205,0,0.06489,32
ck0.3175_eps0.35,0.3175,0.35,0,0.07237,32
ck0.3175_eps0.5556,0.3175,0.5556,0,0.10733,32
ck0.3175_eps0.8819,0.3175,0.8819,0,0.10440,32
ck0.3175_eps1.4,0.3175,1.4,0,0.11486,32
ck0.3175_eps2.222,0.3175,2.222,0,0.12030,32
ck0.3175_eps3.528,0.3175,3.528,0,0.12902,32
ck0.3175_eps5.6,0.3175,5.6,0,0.12506,32
ck0.504_eps0.0875,0.504,0.0875,0,0.29610,32
ck0.504_eps0.1389,0.504,0.1389,0,0.18054,32
ck0.504_eps0.2205,0.504,0.2205,0,0.08718,32
ck0.504_eps0.35,0.504,0.35,0,0.06161,32
ck0.504_eps0.5556,0.504,0.5556,0,0.09406,32
ck0.504_eps0.8819,0.504,0.8819,0,0.11194,32
ck0.504_eps1.4,0.504,1.4,0,0.13029,32
ck0.504_eps2.222,0.504,2.222,0,0.09892,32
ck0.504_eps3.528,0.504,3.528,0,0.11488,32
ck0.504_eps5.6,0.504,5.6,0,0.10784,32
ck0.8_eps0.0875,0.8,0.0875,1,0.46776,32
ck0.8_eps0.1389,0.8,0.1389,1,0.28041,32
ck0.8_eps0.2205,0.8,0.2205,1,0.16730,32
ck0.8_eps0.35,0.8,0.35,1,0.10265,32
ck0.8_eps0.5556,0.8,0.5556,1,0.06365,32
ck0.8_eps0.8819,0.8,0.8819,1,0.07999,32
ck0.8_eps1.4,0.8,1.4,1,0.10550,32
ck0.8_eps2.222,0.8,2.222,1,0.11040,32
ck0.8_eps3.528,0.8,3.528,1,0.09735,32
ck0.8_eps5.6,0.8,5.6,1,0.12045,32
