run,method,metric,value
ck0.8_eps0.2205,interp_ck,one_sided,1.0
ck0.8_eps0.35,diffusion_mean,rmse_K,0.13816547393798828
ck0.8_eps0.35,diffusion_mean,bias_domain_mean_K,-0.08676910400390625
ck0.8_eps0.35,interp_ck,rmse_K,0.22253836691379547
ck0.8_eps0.35,interp_ck,bias_domain_mean_K,-0.12459516525268555
ck0.8_eps0.35,neighbour_avg,rmse_K,0.22253836691379547
ck0.8_eps0.35,neighbour_avg,bias_domain_mean_K,-0.12459516525268555
ck0.8_eps0.35,nearest_train,rmse_K,0.22253836691379547
ck0.8_eps0.35,nearest_train,bias_domain_mean_K,-0.12459516525268555
ck0.8_eps0.35,train_mean,rmse_K,0.5272298455238342
ck0.8_eps0.35,train_mean,bias_domain_mean_K,-0.32830190658569336
ck0.8_eps0.35,diffusion_sample,rmse_K,0.18601345270872116
ck0.8_eps0.35,diffusion,spread_K,0.1153634712100029
ck0.8_eps0.35,truth,spread_K,0.030028074979782104
ck0.8_eps0.35,diffusion,salt_max_abs_err,0.02020263671875
ck0.8_eps0.35,diffusion,temp_inversion_frac,0.12687440376818507
ck0.8_eps0.35,truth,temp_inversion_frac,0.0
ck0.8_eps0.35,neighbour_avg,n_neighbours,1.0
ck0.8_eps0.35,interp_ck,one_sided,1.0
ck0.8_eps0.5556,diffusion_mean,rmse_K,0.12416209280490875
ck0.8_eps0.5556,diffusion_mean,bias_domain_mean_K,-0.0710897445678711
ck0.8_eps0.5556,interp_ck,rmse_K,0.1786436289548874
ck0.8_eps0.5556,interp_ck,bias_domain_mean_K,-0.11156272888183594
ck0.8_eps0.5556,neighbour_avg,rmse_K,0.1786436289548874
ck0.8_eps0.5556,neighbour_avg,bias_domain_mean_K,-0.11156272888183594
ck0.8_eps0.5556,nearest_train,rmse_K,0.1786436289548874
ck0.8_eps0.5556,nearest_train,bias_domain_mean_K,-0.11156272888183594
ck0.8_eps0.5556,train_mean,rmse_K,0.33229994773864746
ck0.8_eps0.5556,train_mean,bias_domain_mean_K,-0.1999530792236328
ck0.8_eps0.5556,diffusion_sample,rmse_K,0.16577179986052215
ck0.8_eps0.5556,diffusion,spread_K,0.10454217344522476
ck0.8_eps0.5556,truth,spread_K,0.03135908767580986
ck0.8_eps0.5556,diffusion,salt_max_abs_err,0.016498565673828125
ck0.8_eps0.5556,diffusion,temp_inversion_frac,0.11937678869544478
ck0.8_eps0.5556,truth,temp_inversion_frac,0.0
ck0.8_eps0.5556,neighbour_avg,n_neighbours,1.0
ck0.8_eps0.5556,interp_ck,one_sided,1.0
ck0.8_eps0.8819,diffusion_mean,rmse_K,0.10277175903320312
ck0.8_eps0.8819,diffusion_mean,bias_domain_mean_K,0.007694244384765625
ck0.8_eps0.8819,interp_ck,rmse_K,0.10474146902561188
ck0.8_eps0.8819,interp_ck,bias_domain_mean_K,-0.028495311737060547
ck0.8_eps0.8819,neighbour_avg,rmse_K,0.10474146902561188
ck0.8_eps0.8819,neighbour_avg,bias_domain_mean_K,-0.028495311737060547
ck0.8_eps0.8819,nearest_train,rmse_K,0.10474146902561188
ck0.8_eps0.8819,nearest_train,bias_domain_mean_K,-0.028495311737060547
ck0.8_eps0.8819,train_mean,rmse_K,0.17269550263881683
ck0.8_eps0.8819,train_mean,bias_domain_mean_K,-0.07165098190307617
ck0.8_eps0.8819,diffusion_sample,rmse_K,0.1595956957899034
ck0.8_eps0.8819,diffusion,spread_K,0.11501868069171906
ck0.8_eps0.8819,truth,spread_K,0.029702112078666687
ck0.8_eps0.8819,diffusion,salt_max_abs_err,0.016468048095703125
ck0.8_eps0.8819,diffusion,temp_inversion_frac,0.12256849212974005
ck0.8_eps0.8819,truth,temp_inversion_frac,0.0
ck0.8_eps0.8819,neighbour_avg,n_neighbours,1.0
ck0.8_eps0.8819,interp_ck,one_sided,1.0
ck0.8_eps1.4,diffusion_mean,rmse_K,0.14106452465057373
ck0.8_eps1.4,diffusion_mean,bias_domain_mean_K,-0.04953193664550781
ck0.8_eps1.4,interp_ck,rmse_K,0.0807575061917305
ck0.8_eps1.4,interp_ck,bias_domain_mean_K,-0.05027008056640625
ck0.8_eps1.4,neighbour_avg,rmse_K,0.0807575061917305
ck0.8_eps1.4,neighbour_avg,bias_domain_mean_K,-0.05027008056640625
ck0.8_eps1.4,nearest_train,rmse_K,0.0807575061917305
ck0.8_eps1.4,nearest_train,bias_domain_mean_K,-0.05027008056640625
ck0.8_eps1.4,train_mean,rmse_K,0.09595593065023422
ck0.8_eps1.4,train_mean,bias_domain_mean_K,-0.038752079010009766
ck0.8_eps1.4,diffusion_sample,rmse_K,0.17799625592306256
ck0.8_eps1.4,diffusion,spread_K,0.10737352818250656
ck0.8_eps1.4,truth,spread_K,0.029544392600655556
ck0.8_eps1.4,diffusion,salt_max_abs_err,0.01732635498046875
ck0.8_eps1.4,diffusion,temp_inversion_frac,0.10800925649892679
ck0.8_eps1.4,truth,temp_inversion_frac,0.0
ck0.8_eps1.4,neighbour_avg,n_neighbours,1.0
ck0.8_eps1.4,interp_ck,one_sided,1.0
ck0.8_eps2.222,diffusion_mean,rmse_K,0.15728120505809784
ck0.8_eps2.222,diffusion_mean,bias_domain_mean_K,-0.050015926361083984
ck0.8_eps2.222,interp_ck,rmse_K,0.05947762727737427
ck0.8_eps2.222,interp_ck,bias_domain_mean_K,-0.033705711364746094
ck0.8_eps2.222,neighbour_avg,rmse_K,0.05947762727737427
ck0.8_eps2.222,neighbour_avg,bias_domain_mean_K,-0.033705711364746094
ck0.8_eps2.222,nearest_train,rmse_K,0.05947762727737427
ck0.8_eps2.222,nearest_train,bias_domain_mean_K,-0.033705711364746094
ck0.8_eps2.222,train_mean,rmse_K,0.06392405927181244
ck0.8_eps2.222,train_mean,bias_domain_mean_K,0.023728370666503906
ck0.8_eps2.222,diffusion_sample,rmse_K,0.1950445300899446
ck0.8_eps2.222,diffusion,spread_K,0.11310295760631561
ck0.8_eps2.222,truth,spread_K,0.03263143077492714
ck0.8_eps2.222,diffusion,salt_max_abs_err,0.01262664794921875
ck0.8_eps2.222,diffusion,temp_inversion_frac,0.10696957727164322
ck0.8_eps2.222,truth,temp_inversion_frac,0.00041736227045075126
ck0.8_eps2.222,neighbour_avg,n_neighbours,1.0
ck0.8_eps2.222,interp_ck,one_sided,1.0
ck0.8_eps3.528,diffusion_mean,rmse_K,0.14454597234725952
ck0.8_eps3.528,diffusion_mean,bias_domain_mean_K,-0.010539054870605469
ck0.8_eps3.528,interp_ck,rmse_K,0.08105666190385818
ck0.8_eps3.528,interp_ck,bias_domain_mean_K,-0.007471561431884766
ck0.8_eps3.528,neighbour_avg,rmse_K,0.08105666190385818
ck0.8_eps3.528,neighbour_avg,bias_domain_mean_K,-0.007471561431884766
ck0.8_eps3.528,nearest_train,rmse_K,0.08105666190385818
ck0.8_eps3.528,nearest_train,bias_domain_mean_K,-0.007471561431884766
ck0.8_eps3.528,train_mean,rmse_K,0.14974865317344666
ck0.8_eps3.528,train_mean,bias_domain_mean_K,0.09680461883544922
ck0.8_eps3.528,diffusion_sample,rmse_K,0.17815642268396914
ck0.8_eps3.528,diffusion,spread_K,0.1030019074678421
ck0.8_eps3.528,truth,spread_K,0.03411725535988808
ck0.8_eps3.528,diffusion,salt_max_abs_err,0.010528564453125
ck0.8_eps3.528,diffusion,temp_inversion_frac,0.09767954030527069
ck0.8_eps3.528,truth,temp_inversion_frac,0.004173622704507512
ck0.8_eps3.528,neighbour_avg,n_neighbours,1.0
ck0.8_eps3.528,interp_ck,one_sided,1.0
ck0.8_eps5.6,diffusion_mean,rmse_K,0.14277827739715576
ck0.8_eps5.6,diffusion_mean,bias_domain_mean_K,0.01547861099243164
ck0.8_eps5.6,interp_ck,rmse_K,0.03438309207558632
ck0.8_eps5.6,interp_ck,bias_domain_mean_K,-0.007740020751953125
ck0.8_eps5.6,neighbour_avg,rmse_K,0.03438309207558632
ck0.8_eps5.6,neighbour_avg,bias_domain_mean_K,-0.007740020751953125
ck0.8_eps5.6,nearest_train,rmse_K,0.03438309207558632
ck0.8_eps5.6,nearest_train,bias_domain_mean_K,-0.007740020751953125
ck0.8_eps5.6,train_mean,rmse_K,0.19355827569961548
ck0.8_eps5.6,train_mean,bias_domain_mean_K,0.14270305633544922
ck0.8_eps5.6,diffusion_sample,rmse_K,0.19134499412029982
ck0.8_eps5.6,diffusion,spread_K,0.11967094242572784
ck0.8_eps5.6,truth,spread_K,0.028860479593276978
ck0.8_eps5.6,diffusion,salt_max_abs_err,0.010242462158203125
ck0.8_eps5.6,diffusion,temp_inversion_frac,0.09042414440734559
ck0.8_eps5.6,truth,temp_inversion_frac,0.005664202241831624
ck0.8_eps5.6,neighbour_avg,n_neighbours,1.0
ck0.8_eps5.6,interp_ck,one_sided,1.0
