run,ck,eps,holdout,w1_K,n_samples
ck0.126_eps0.5556,0.126,0.5556,1,0.16820,32
ck0.126_eps0.8819,0.126,0.8819,0,0.15569,32
ck0.126_eps1.4,0.126,1.4,0,0.16458,32
ck0.126_eps2.222,0.126,2.222,0,0.15371,32
ck0.126_eps3.528,0.126,3.528,0,0.16127,32
ck0.126_eps5.6,0.126,5.6,0,0.16214,32
ck0.2_eps0.0875,0.2,0.0875,0,0.15148,32
ck0.2_eps0.1389,0.2,0.1389,0,0.15751,32
ck0.2_eps0.2205,0.2,0.2205,0,0.17278,32
ck0.2_eps0.35,0.2,0.35,0,0.16394,32
ck0.2_eps0.5556,0.2,0.5556,0,0.16475,32
ck0.2_eps0.8819,0.2,0.8819,0,0.15347,32
ck0.2_eps1.4,0.2,1.4,0,0.15400,32
ck0.2_eps2.222,0.2,2.222,1,0.16134,32
ck0.2_eps3.528,0.2,3.528,0,0.15258,32
ck0.2_eps5.6,0.2,5.6,0,0.17042,32
ck0.3175_eps0.0875,0.3175,0.0875,0,0.14315,32
ck0.3175_eps0.1389,0.3175,0.1389,0,0.16749,32
ck0.3175_eps0.2205,0.3175,0.2205,0,0.17703,32
ck0.3175_eps0.35,0.3175,0.35,0,0.15492,32
ck0.3175_eps0.5556,0.3175,0.5556,0,0.17067,32
ck0.3175_eps0.8819,0.3175,0.8819,1,0.15885,32
ck0.3175_eps1.4,0.3175,1.4,0,0.16301,32
ck0.3175_eps2.222,0.3175,2.222,0,0.15921,32
ck0.3175_eps3.528,0.3175,3.528,0,0.17270,32
ck0.3175_eps5.6,0.3175,5.6,0,0.16158,32
ck0.504_eps0.0875,0.504,0.0875,0,0.12535,32
ck0.504_eps0.1389,0.504,0.1389,0,0.14353,32
ck0.504_eps0.2205,0.504,0.2205,0,0.17272,32
ck0.504_eps0.35,0.504,0.35,0,0.15992,32
ck0.504_eps0.5556,0.504,0.5556,0,0.16456,32
ck0.504_eps0.8819,0.504,0.8819,0,0.17907,32
ck0.504_eps1.4,0.504,1.4,0,0.18518,32
ck0.504_eps2.222,0.504,2.222,0,0.14213,32
ck0.504_eps3.528,0.504,3.528,0,0.14716,32
ck0.504_eps5.6,0.504,5.6,0,0.13858,32
ck0.8_eps0.0875,0.8,0.0875,0,0.13004,32
ck0.8_eps0.1389,0.8,0.1389,0,0.14413,32
ck0.8_eps0.2205,0.8,0.2205,0,0.13171,32
ck0.8_eps0.35,0.8,0.35,0,0.14719,32
ck0.8_eps0.5556,0.8,0.5556,0,0.15651,32
ck0.8_eps0.8819,0.8,0.8819,0,0.14762,32
ck0.8_eps1.4,0.8,1.4,0,0.17111,32
ck0.8_eps2.222,0.8,2.222,0,0.16671,32
ck0.8_eps3.528,0.8,3.528,0,0.14082,32
ck0.8_eps5.6,0.8,5.6,0,0.15589,32
