run,ck,eps,ick,ieps,holdout,dm_truth_K,dm_gen_K
ck0.07937_eps2.222,0.07937,2.222,4,7,0,7.30733,7.27058
ck0.07937_eps3.528,0.07937,3.528,4,8,0,7.30148,7.26636
ck0.07937_eps5.6,0.07937,5.6,4,9,0,7.29378,7.26456
ck0.126_eps0.0875,0.126,0.0875,5,0,0,7.59425,7.54396
ck0.126_eps0.1389,0.126,0.1389,5,1,0,7.48161,7.44739
ck0.126_eps0.2205,0.126,0.2205,5,2,0,7.43765,7.40701
ck0.126_eps0.35,0.126,0.35,5,3,0,7.38533,7.36588
ck0.126_eps0.5556,0.126,0.5556,5,4,1,7.34628,7.34762
ck0.126_eps0.8819,0.126,0.8819,5,5,0,7.33035,7.30644
ck0.126_eps1.4,0.126,1.4,5,6,0,7.31671,7.30611
ck0.126_eps2.222,0.126,2.222,5,7,0,7.31011,7.29285
ck0.126_eps3.528,0.126,3.528,5,8,0,7.30841,7.26272
ck0.126_eps5.6,0.126,5.6,5,9,0,7.30116,7.27645
ck0.2_eps0.0875,0.2,0.0875,6,0,0,7.72533,7.65083
ck0.2_eps0.1389,0.2,0.1389,6,1,0,7.58369,7.54299
ck0.2_eps0.2205,0.2,0.2205,6,2,0,7.47968,7.46608
ck0.2_eps0.35,0.2,0.35,6,3,0,7.43512,7.38953
ck0.2_eps0.5556,0.2,0.5556,6,4,0,7.37841,7.35121
ck0.2_eps0.8819,0.2,0.8819,6,5,0,7.33104,7.32492
ck0.2_eps1.4,0.2,1.4,6,6,0,7.32549,7.28432
ck0.2_eps2.222,0.2,2.222,6,7,1,7.31673,7.29407
ck0.2_eps3.528,0.2,3.528,6,8,0,7.31207,7.28184
ck0.2_eps5.6,0.2,5.6,6,9,0,7.30806,7.24827
ck0.3175_eps0.0875,0.3175,0.0875,7,0,0,7.89677,7.79807
ck0.3175_eps0.1389,0.3175,0.1389,7,1,0,7.72909,7.64589
ck0.3175_eps0.2205,0.3175,0.2205,7,2,0,7.58398,7.53000
ck0.3175_eps0.35,0.3175,0.35,7,3,0,7.47722,7.45417
ck0.3175_eps0.5556,0.3175,0.5556,7,4,0,7.43412,7.38908
ck0.3175_eps0.8819,0.3175,0.8819,7,5,1,7.37569,7.36248
ck0.3175_eps1.4,0.3175,1.4,7,6,0,7.31886,7.31155
ck0.3175_eps2.222,0.3175,2.222,7,7,0,7.29542,7.28735
ck0.3175_eps3.528,0.3175,3.528,7,8,0,7.30599,7.26697
ck0.3175_eps5.6,0.3175,5.6,7,9,0,7.29488,7.24631
ck0.504_eps0.0875,0.504,0.0875,8,0,0,8.10971,7.93186
ck0.504_eps0.1389,0.504,0.1389,8,1,0,7.89258,7.75892
ck0.504_eps0.2205,0.504,0.2205,8,2,0,7.72017,7.64773
ck0.504_eps0.35,0.504,0.35,8,3,0,7.58921,7.52856
ck0.504_eps0.5556,0.504,0.5556,8,4,0,7.47389,7.43898
ck0.504_eps0.8819,0.504,0.8819,8,5,0,7.42866,7.39129
ck0.504_eps1.4,0.504,1.4,8,6,0,7.37398,7.33712
ck0.504_eps2.222,0.504,2.222,8,7,0,7.32807,7.30242
ck0.504_eps3.528,0.504,3.528,8,8,0,7.28122,7.27080
ck0.504_eps5.6,0.504,5.6,8,9,0,7.23506,7.22215
ck0.8_eps0.0875,0.8,0.0875,9,0,0,8.33850,8.10650
ck0.8_eps0.1389,0.8,0.1389,9,1,0,8.09254,7.91872
ck0.8_eps0.2205,0.8,0.2205,9,2,0,7.88064,7.76311
ck0.8_eps0.35,0.8,0.35,9,3,0,7.71380,7.63111
ck0.8_eps0.5556,0.8,0.5556,9,4,0,7.58545,7.53129
ck0.8_eps0.8819,0.8,0.8819,9,5,0,7.45715,7.42901
ck0.8_eps1.4,0.8,1.4,9,6,0,7.42425,7.37890
ck0.8_eps2.222,0.8,2.222,9,7,0,7.36177,7.31802
ck0.8_eps3.528,0.8,3.528,9,8,0,7.28870,7.27063
ck0.8_eps5.6,0.8,5.6,9,9,0,7.24280,7.21294
