run,ck,eps,ick,ieps,holdout,dm_truth_K,dm_gen_K
ck0.05_eps0.2205,0.05,0.2205,3,2,0,7.36181,7.35890
ck0.05_eps0.35,0.05,0.35,3,3,1,7.34180,7.31625
ck0.05_eps0.5556,0.05,0.5556,3,4,0,7.32377,7.31473
ck0.05_eps0.8819,0.05,0.8819,3,5,0,7.31810,7.31125
ck0.05_eps1.4,0.05,1.4,3,6,0,7.30696,7.29485
ck0.05_eps2.222,0.05,2.222,3,7,0,7.30177,7.31004
ck0.05_eps3.528,0.05,3.528,3,8,0,7.29804,7.27054
ck0.05_eps5.6,0.05,5.6,3,9,0,7.29715,7.30073
ck0.07937_eps0.0875,0.07937,0.0875,4,0,0,7.51347,7.47853
ck0.07937_eps0.1389,0.07937,0.1389,4,1,0,7.44072,7.43946
ck0.07937_eps0.2205,0.07937,0.2205,4,2,0,7.39172,7.38367
ck0.07937_eps0.35,0.07937,0.35,4,3,0,7.35272,7.34603
ck0.07937_eps0.5556,0.07937,0.5556,4,4,0,7.33436,7.32451
ck0.07937_eps0.8819,0.07937,0.8819,4,5,0,7.31532,7.32088
ck0.07937_eps1.4,0.07937,1.4,4,6,1,7.31787,7.31144
ck0.07937_eps2.222,0.07937,2.222,4,7,0,7.30733,7.28887
ck0.07937_eps3.528,0.07937,3.528,4,8,0,7.30148,7.28206
ck0.07937_eps5.6,0.07937,5.6,4,9,0,7.29378,7.28129
ck0.126_eps0.0875,0.126,0.0875,5,0,0,7.59425,7.58092
ck0.126_eps0.1389,0.126,0.1389,5,1,0,7.48161,7.46735
ck0.126_eps0.2205,0.126,0.2205,5,2,0,7.43765,7.42837
ck0.126_eps0.35,0.126,0.35,5,3,0,7.38533,7.38784
ck0.126_eps0.5556,0.126,0.5556,5,4,1,7.34628,7.35605
ck0.126_eps0.8819,0.126,0.8819,5,5,0,7.33035,7.32293
ck0.126_eps1.4,0.126,1.4,5,6,0,7.31671,7.32474
ck0.126_eps2.222,0.126,2.222,5,7,0,7.31011,7.29963
ck0.126_eps3.528,0.126,3.528,5,8,0,7.30841,7.28489
ck0.126_eps5.6,0.126,5.6,5,9,0,7.30116,7.28537
ck0.2_eps0.0875,0.2,0.0875,6,0,0,7.72533,7.69595
ck0.2_eps0.1389,0.2,0.1389,6,1,0,7.58369,7.58511
ck0.2_eps0.2205,0.2,0.2205,6,2,0,7.47968,7.48266
ck0.2_eps0.35,0.2,0.35,6,3,0,7.43512,7.42327
ck0.2_eps0.5556,0.2,0.5556,6,4,0,7.37841,7.36392
ck0.2_eps0.8819,0.2,0.8819,6,5,0,7.33104,7.34068
ck0.2_eps1.4,0.2,1.4,6,6,0,7.32549,7.29694
ck0.2_eps2.222,0.2,2.222,6,7,1,7.31673,7.30550
ck0.2_eps3.528,0.2,3.528,6,8,0,7.31207,7.29698
ck0.2_eps5.6,0.2,5.6,6,9,0,7.30806,7.26776
ck0.3175_eps0.0875,0.3175,0.0875,7,0,0,7.89677,7.86812
ck0.3175_eps0.1389,0.3175,0.1389,7,1,0,7.72909,7.69249
ck0.3175_eps0.2205,0.3175,0.2205,7,2,0,7.58398,7.57043
ck0.3175_eps0.35,0.3175,0.35,7,3,0,7.47722,7.48128
ck0.3175_eps0.5556,0.3175,0.5556,7,4,0,7.43412,7.41277
ck0.3175_eps0.8819,0.3175,0.8819,7,5,1,7.37569,7.37059
ck0.3175_eps1.4,0.3175,1.4,7,6,0,7.31886,7.32644
ck0.3175_eps2.222,0.3175,2.222,7,7,0,7.29542,7.30712
ck0.3175_eps3.528,0.3175,3.528,7,8,0,7.30599,7.28152
ck0.3175_eps5.6,0.3175,5.6,7,9,0,7.29488,7.26035
ck0.504_eps0.0875,0.504,0.0875,8,0,0,8.10971,8.04362
ck0.504_eps0.1389,0.504,0.1389,8,1,0,7.89258,7.84450
ck0.504_eps0.2205,0.504,0.2205,8,2,0,7.72017,7.69673
ck0.504_eps0.35,0.504,0.35,8,3,0,7.58921,7.56980
ck0.504_eps0.5556,0.504,0.5556,8,4,0,7.47389,7.46524
ck0.504_eps0.8819,0.504,0.8819,8,5,0,7.42866,7.41984
ck0.504_eps1.4,0.504,1.4,8,6,0,7.37398,7.35738
ck0.504_eps2.222,0.504,2.222,8,7,0,7.32807,7.31884
ck0.504_eps3.528,0.504,3.528,8,8,0,7.28122,7.28465
ck0.504_eps5.6,0.504,5.6,8,9,0,7.23506,7.23949
ck0.8_eps0.0875,0.8,0.0875,9,0,0,8.33850,8.25111
ck0.8_eps0.1389,0.8,0.1389,9,1,0,8.09254,8.04057
ck0.8_eps0.2205,0.8,0.2205,9,2,0,7.88064,7.83474
ck0.8_eps0.35,0.8,0.35,9,3,0,7.71380,7.68417
ck0.8_eps0.5556,0.8,0.5556,9,4,0,7.58545,7.56991
ck0.8_eps0.8819,0.8,0.8819,9,5,0,7.45715,7.46120
ck0.8_eps1.4,0.8,1.4,9,6,0,7.42425,7.39972
ck0.8_eps2.222,0.8,2.222,9,7,0,7.36177,7.34062
ck0.8_eps3.528,0.8,3.528,9,8,0,7.28870,7.28241
ck0.8_eps5.6,0.8,5.6,9,9,0,7.24280,7.24470
