run,method,metric,value
ck0.8_eps0.5556,diffusion_sample,rmse_K,0.15178253618068993
ck0.8_eps0.5556,diffusion,spread_K,0.10034731030464172
ck0.8_eps0.5556,truth,spread_K,0.03135908767580986
ck0.8_eps0.5556,diffusion,salt_max_abs_err,0.00432586669921875
ck0.8_eps0.5556,diffusion,temp_inversion_frac,0.12700855592654425
ck0.8_eps0.5556,truth,temp_inversion_frac,0.0
ck0.8_eps0.5556,neighbour_avg,n_neighbours,1.0
ck0.8_eps0.5556,diffusion,w1_profile_K,0.08580948169896234
ck0.8_eps0.5556,neighbour_avg,w1_profile_K,0.14203023428439898
ck0.8_eps0.5556,nearest_train,w1_profile_K,0.14203023428439898
ck0.8_eps0.5556,train_mean,w1_profile_K,0.2748126640351704
ck0.8_eps0.8819,diffusion_mean,rmse_K,0.1223851814866066
ck0.8_eps0.8819,diffusion_mean,bias_domain_mean_K,-0.0030975341796875
ck0.8_eps0.8819,neighbour_avg,rmse_K,0.10474146902561188
ck0.8_eps0.8819,neighbour_avg,bias_domain_mean_K,-0.028495311737060547
ck0.8_eps0.8819,nearest_train,rmse_K,0.10474146902561188
ck0.8_eps0.8819,nearest_train,bias_domain_mean_K,-0.028495311737060547
ck0.8_eps0.8819,train_mean,rmse_K,0.17269550263881683
ck0.8_eps0.8819,train_mean,bias_domain_mean_K,-0.07165098190307617
ck0.8_eps0.8819,diffusion_sample,rmse_K,0.16157319769263268
ck0.8_eps0.8819,diffusion,spread_K,0.10474343597888947
ck0.8_eps0.8819,truth,spread_K,0.029702112078666687
ck0.8_eps0.8819,diffusion,salt_max_abs_err,0.00382232666015625
ck0.8_eps0.8819,diffusion,temp_inversion_frac,0.11613477820176485
ck0.8_eps0.8819,truth,temp_inversion_frac,0.0
ck0.8_eps0.8819,neighbour_avg,n_neighbours,1.0
ck0.8_eps0.8819,diffusion,w1_profile_K,0.10418223267590772
ck0.8_eps0.8819,neighbour_avg,w1_profile_K,0.0692924043826329
ck0.8_eps0.8819,nearest_train,w1_profile_K,0.0692924043826329
ck0.8_eps0.8819,train_mean,w1_profile_K,0.1185037127095991
ck0.8_eps1.4,diffusion_mean,rmse_K,0.12168817967176437
ck0.8_eps1.4,diffusion_mean,bias_domain_mean_K,-0.031829833984375
ck0.8_eps1.4,neighbour_avg,rmse_K,0.0807575061917305
ck0.8_eps1.4,neighbour_avg,bias_domain_mean_K,-0.05027008056640625
ck0.8_eps1.4,nearest_train,rmse_K,0.0807575061917305
ck0.8_eps1.4,nearest_train,bias_domain_mean_K,-0.05027008056640625
ck0.8_eps1.4,train_mean,rmse_K,0.09595593065023422
ck0.8_eps1.4,train_mean,bias_domain_mean_K,-0.038752079010009766
ck0.8_eps1.4,diffusion_sample,rmse_K,0.15194340678863227
ck0.8_eps1.4,diffusion,spread_K,0.10076888650655746
ck0.8_eps1.4,truth,spread_K,0.029544392600655556
ck0.8_eps1.4,diffusion,salt_max_abs_err,0.004009246826171875
ck0.8_eps1.4,diffusion,temp_inversion_frac,0.11730115668972096
ck0.8_eps1.4,truth,temp_inversion_frac,0.0
ck0.8_eps1.4,neighbour_avg,n_neighbours,1.0
ck0.8_eps1.4,diffusion,w1_profile_K,0.09176922363607928
ck0.8_eps1.4,neighbour_avg,w1_profile_K,0.07251285548823384
ck0.8_eps1.4,nearest_train,w1_profile_K,0.07251285548823384
ck0.8_eps1.4,train_mean,w1_profile_K,0.06276727797230705
ck0.8_eps2.222,diffusion_mean,rmse_K,0.13234148919582367
ck0.8_eps2.222,diffusion_mean,bias_domain_mean_K,-0.021137714385986328
ck0.8_eps2.222,neighbour_avg,rmse_K,0.05947762727737427
ck0.8_eps2.222,neighbour_avg,bias_domain_mean_K,-0.033705711364746094
ck0.8_eps2.222,nearest_train,rmse_K,0.05947762727737427
ck0.8_eps2.222,nearest_train,bias_domain_mean_K,-0.033705711364746094
ck0.8_eps2.222,train_mean,rmse_K,0.06392405927181244
ck0.8_eps2.222,train_mean,bias_domain_mean_K,0.023728370666503906
ck0.8_eps2.222,diffusion_sample,rmse_K,0.1541945030912757
ck0.8_eps2.222,diffusion,spread_K,0.08630223572254181
ck0.8_eps2.222,truth,spread_K,0.03263143077492714
ck0.8_eps2.222,diffusion,salt_max_abs_err,0.004810333251953125
ck0.8_eps2.222,diffusion,temp_inversion_frac,0.10280527068924397
ck0.8_eps2.222,truth,temp_inversion_frac,0.00041736227045075126
ck0.8_eps2.222,neighbour_avg,n_neighbours,1.0
ck0.8_eps2.222,diffusion,w1_profile_K,0.09740353735146039
ck0.8_eps2.222,neighbour_avg,w1_profile_K,0.05259763530786866
ck0.8_eps2.222,nearest_train,w1_profile_K,0.05259763530786866
ck0.8_eps2.222,train_mean,w1_profile_K,0.05073950947620548
ck0.8_eps3.528,diffusion_mean,rmse_K,0.12744103372097015
ck0.8_eps3.528,diffusion_mean,bias_domain_mean_K,0.010693550109863281
ck0.8_eps3.528,neighbour_avg,rmse_K,0.08105666190385818
ck0.8_eps3.528,neighbour_avg,bias_domain_mean_K,-0.007471561431884766
ck0.8_eps3.528,nearest_train,rmse_K,0.08105666190385818
ck0.8_eps3.528,nearest_train,bias_domain_mean_K,-0.007471561431884766
ck0.8_eps3.528,train_mean,rmse_K,0.14974865317344666
ck0.8_eps3.528,train_mean,bias_domain_mean_K,0.09680461883544922
ck0.8_eps3.528,diffusion_sample,rmse_K,0.15467489953152835
ck0.8_eps3.528,diffusion,spread_K,0.08832480013370514
ck0.8_eps3.528,truth,spread_K,0.03411725535988808
ck0.8_eps3.528,diffusion,salt_max_abs_err,0.004180908203125
ck0.8_eps3.528,diffusion,temp_inversion_frac,0.09677215001192463
ck0.8_eps3.528,truth,temp_inversion_frac,0.004173622704507512
ck0.8_eps3.528,neighbour_avg,n_neighbours,1.0
ck0.8_eps3.528,diffusion,w1_profile_K,0.08839454118654702
ck0.8_eps3.528,neighbour_avg,w1_profile_K,0.05380831204014472
ck0.8_eps3.528,nearest_train,w1_profile_K,0.05380831204014472
ck0.8_eps3.528,train_mean,w1_profile_K,0.11282302719325973
ck0.8_eps5.6,diffusion_mean,rmse_K,0.12950266897678375
ck0.8_eps5.6,diffusion_mean,bias_domain_mean_K,0.0227813720703125
ck0.8_eps5.6,neighbour_avg,rmse_K,0.03438309207558632
ck0.8_eps5.6,neighbour_avg,bias_domain_mean_K,-0.007740020751953125
ck0.8_eps5.6,nearest_train,rmse_K,0.03438309207558632
ck0.8_eps5.6,nearest_train,bias_domain_mean_K,-0.007740020751953125
ck0.8_eps5.6,train_mean,rmse_K,0.19355827569961548
ck0.8_eps5.6,train_mean,bias_domain_mean_K,0.14270305633544922
ck0.8_eps5.6,diffusion_sample,rmse_K,0.15151355415582657
ck0.8_eps5.6,diffusion,spread_K,0.08027735352516174
ck0.8_eps5.6,truth,spread_K,0.028860479593276978
ck0.8_eps5.6,diffusion,salt_max_abs_err,0.00408172607421875
ck0.8_eps5.6,diffusion,temp_inversion_frac,0.09560390829954686
ck0.8_eps5.6,truth,temp_inversion_frac,0.005664202241831624
ck0.8_eps5.6,neighbour_avg,n_neighbours,1.0
ck0.8_eps5.6,diffusion,w1_profile_K,0.1053209374381831
ck0.8_eps5.6,neighbour_avg,w1_profile_K,0.03388407032941289
ck0.8_eps5.6,nearest_train,w1_profile_K,0.03388407032941289
ck0.8_eps5.6,train_mean,w1_profile_K,0.15840855862748307
