run,method,metric,value
ck0.3175_eps0.8819,train_mean,rmse_K,0.08920550346374512
ck0.3175_eps0.8819,train_mean,bias_domain_mean_K,0.044651031494140625
ck0.3175_eps0.8819,diffusion_sample,rmse_K,0.1555670176167041
ck0.3175_eps0.8819,diffusion,spread_K,0.08282232284545898
ck0.3175_eps0.8819,truth,spread_K,0.031765926629304886
ck0.3175_eps0.8819,diffusion,salt_max_abs_err,0.004108428955078125
ck0.3175_eps0.8819,diffusion,temp_inversion_frac,0.11344614536131647
ck0.3175_eps0.8819,truth,temp_inversion_frac,0.002981159074648223
ck0.3175_eps0.8819,neighbour_avg,n_neighbours,4.0
ck0.3175_eps0.8819,diffusion,w1_profile_K,0.1105736879526938
ck0.3175_eps0.8819,neighbour_avg,w1_profile_K,0.03680947288252915
ck0.3175_eps0.8819,nearest_train,w1_profile_K,0.08105418416044603
ck0.3175_eps0.8819,train_mean,w1_profile_K,0.06591491368017159
