run,ck,eps,holdout,w1_K,n_samples
ck0.07937_eps0.0875,0.07937,0.0875,0,0.19045,32
ck0.07937_eps0.1389,0.07937,0.1389,0,0.19279,32
ck0.07937_eps0.2205,0.07937,0.2205,0,0.18488,32
ck0.07937_eps0.35,0.07937,0.35,0,0.17499,32
ck0.07937_eps0.5556,0.07937,0.5556,0,0.16542,32
ck0.07937_eps0.8819,0.07937,0.8819,0,0.16623,32
ck0.07937_eps1.4,0.07937,1.4,0,0.15331,32
ck0.07937_eps2.222,0.07937,2.222,0,0.16100,32
ck0.07937_eps3.528,0.07937,3.528,0,0.15538,32
ck0.07937_eps5.6,0.07937,5.6,0,0.15505,32
ck0.126_eps0.0875,0.126,0.0875,1,0.22744,32
ck0.126_eps0.1389,0.126,0.1389,1,0.20881,32
ck0.126_eps0.2205,0.126,0.2205,1,0.18595,32
ck0.126_eps0.35,0.126,0.35,1,0.18489,32
ck0.126_eps0.5556,0.126,0.5556,1,0.18882,32
ck0.126_eps0.8819,0.126,0.8819,1,0.17077,32
ck0.126_eps1.4,0.126,1.4,1,0.16338,32
ck0.126_eps2.222,0.126,2.222,1,0.15774,32
ck0.126_eps3.528,0.126,3.528,1,0.15414,32
ck0.126_eps5.6,0.126,5.6,1,0.15429,32
ck0.2_eps0.0875,0.2,0.0875,1,0.25108,32
ck0.2_eps0.1389,0.2,0.1389,1,0.23458,32
ck0.2_eps0.2205,0.2,0.2205,1,0.20802,32
ck0.2_eps0.35,0.2,0.35,1,0.19169,32
ck0.2_eps0.5556,0.2,0.5556,1,0.18151,32
ck0.2_eps0.8819,0.2,0.8819,1,0.19503,32
ck0.2_eps1.4,0.2,1.4,1,0.17273,32
ck0.2_eps2.222,0.2,2.222,1,0.15774,32
ck0.2_eps3.528,0.2,3.528,1,0.15194,32
ck0.2_eps5.6,0.2,5.6,1,0.13894,32
ck0.3175_eps0.0875,0.3175,0.0875,1,0.27224,32
ck0.3175_eps0.1389,0.3175,0.1389,1,0.25092,32
ck0.3175_eps0.2205,0.3175,0.2205,1,0.22734,32
ck0.3175_eps0.35,0.3175,0.35,1,0.21691,32
ck0.3175_eps0.5556,0.3175,0.5556,1,0.18719,32
ck0.3175_eps0.8819,0.3175,0.8819,1,0.18433,32
ck0.3175_eps1.4,0.3175,1.4,1,0.18654,32
ck0.3175_eps2.222,0.3175,2.222,1,0.17867,32
ck0.3175_eps3.528,0.3175,3.528,1,0.15696,32
ck0.3175_eps5.6,0.3175,5.6,1,0.14447,32
ck0.504_eps0.0875,0.504,0.0875,0,0.34615,32
ck0.504_eps0.1389,0.504,0.1389,0,0.27832,32
ck0.504_eps0.2205,0.504,0.2205,0,0.24827,32
ck0.504_eps0.35,0.504,0.35,0,0.22994,32
ck0.504_eps0.5556,0.504,0.5556,0,0.20878,32
ck0.504_eps0.8819,0.504,0.8819,0,0.19193,32
ck0.504_eps1.4,0.504,1.4,0,0.17544,32
ck0.504_eps2.222,0.504,2.222,0,0.18271,32
ck0.504_eps3.528,0.504,3.528,0,0.17913,32
ck0.504_eps5.6,0.504,5.6,0,0.18776,32
ck0.8_eps0.0875,0.8,0.0875,0,0.42100,32
ck0.8_eps0.1389,0.8,0.1389,0,0.33649,32
ck0.8_eps0.2205,0.8,0.2205,0,0.27674,32
ck0.8_eps0.35,0.8,0.35,0,0.25282,32
ck0.8_eps0.5556,0.8,0.5556,0,0.22503,32
ck0.8_eps0.8819,0.8,0.8819,0,0.21727,32
ck0.8_eps1.4,0.8,1.4,0,0.19577,32
ck0.8_eps2.222,0.8,2.222,0,0.18547,32
ck0.8_eps3.528,0.8,3.528,0,0.18664,32
ck0.8_eps5.6,0.8,5.6,0,0.18031,32
