run,method,metric,value
ck0.126_eps0.1389,truth,spread_K,0.029712121933698654
ck0.126_eps0.1389,diffusion,salt_max_abs_err,0.003787994384765625
ck0.126_eps0.1389,diffusion,temp_inversion_frac,0.12154185547340807
ck0.126_eps0.1389,truth,temp_inversion_frac,0.004471738611972335
ck0.126_eps0.1389,neighbour_avg,n_neighbours,1.0
ck0.126_eps0.1389,diffusion,w1_profile_K,0.0991484059159744
ck0.126_eps0.1389,neighbour_avg,w1_profile_K,0.07917233340491434
ck0.126_eps0.1389,nearest_train,w1_profile_K,0.07917233340491434
ck0.126_eps0.1389,train_mean,w1_profile_K,0.12128467739900001
ck0.126_eps0.2205,diffusion_mean,rmse_K,0.12442725896835327
ck0.126_eps0.2205,diffusion_mean,bias_domain_mean_K,-0.004487514495849609
ck0.126_eps0.2205,neighbour_avg,rmse_K,0.08383768796920776
ck0.126_eps0.2205,neighbour_avg,bias_domain_mean_K,-0.045923709869384766
ck0.126_eps0.2205,nearest_train,rmse_K,0.08383768796920776
ck0.126_eps0.2205,nearest_train,bias_domain_mean_K,-0.045923709869384766
ck0.126_eps0.2205,train_mean,rmse_K,0.10936424136161804
ck0.126_eps0.2205,train_mean,bias_domain_mean_K,-0.0324864387512207
ck0.126_eps0.2205,diffusion_sample,rmse_K,0.15413385978899896
ck0.126_eps0.2205,diffusion,spread_K,0.09363922476768494
ck0.126_eps0.2205,truth,spread_K,0.0293353870511055
ck0.126_eps0.2205,diffusion,salt_max_abs_err,0.003387451171875
ck0.126_eps0.2205,diffusion,temp_inversion_frac,0.11168167183400907
ck0.126_eps0.2205,truth,temp_inversion_frac,0.0066181731457190555
ck0.126_eps0.2205,neighbour_avg,n_neighbours,1.0
ck0.126_eps0.2205,diffusion,w1_profile_K,0.10597244622012167
ck0.126_eps0.2205,neighbour_avg,w1_profile_K,0.0724983753475289
ck0.126_eps0.2205,nearest_train,w1_profile_K,0.0724983753475289
ck0.126_eps0.2205,train_mean,w1_profile_K,0.0598424427336655
ck0.126_eps0.35,diffusion_mean,rmse_K,0.10667461901903152
ck0.126_eps0.35,diffusion_mean,bias_domain_mean_K,0.017891883850097656
ck0.126_eps0.35,neighbour_avg,rmse_K,0.0536666102707386
ck0.126_eps0.35,neighbour_avg,bias_domain_mean_K,-0.03261137008666992
ck0.126_eps0.35,nearest_train,rmse_K,0.0536666102707386
ck0.126_eps0.35,nearest_train,bias_domain_mean_K,-0.03261137008666992
ck0.126_eps0.35,train_mean,rmse_K,0.0807938426733017
ck0.126_eps0.35,train_mean,bias_domain_mean_K,0.01983165740966797
ck0.126_eps0.35,diffusion_sample,rmse_K,0.13832262577489018
ck0.126_eps0.35,diffusion,spread_K,0.09029250591993332
ck0.126_eps0.35,truth,spread_K,0.028946012258529663
ck0.126_eps0.35,diffusion,salt_max_abs_err,0.003757476806640625
ck0.126_eps0.35,diffusion,temp_inversion_frac,0.11797937037920343
ck0.126_eps0.35,truth,temp_inversion_frac,0.008645361316479847
ck0.126_eps0.35,neighbour_avg,n_neighbours,1.0
ck0.126_eps0.35,diffusion,w1_profile_K,0.09240266844324194
ck0.126_eps0.35,neighbour_avg,w1_profile_K,0.05598109515983826
ck0.126_eps0.35,nearest_train,w1_profile_K,0.05598109515983826
ck0.126_eps0.35,train_mean,w1_profile_K,0.04323112348210998
ck0.126_eps0.5556,diffusion_mean,rmse_K,0.12648406624794006
ck0.126_eps0.5556,diffusion_mean,bias_domain_mean_K,-0.0005774497985839844
ck0.126_eps0.5556,neighbour_avg,rmse_K,0.04050714895129204
ck0.126_eps0.5556,neighbour_avg,bias_domain_mean_K,-0.011919975280761719
ck0.126_eps0.5556,nearest_train,rmse_K,0.04050714895129204
ck0.126_eps0.5556,nearest_train,bias_domain_mean_K,-0.011919975280761719
ck0.126_eps0.5556,train_mean,rmse_K,0.09741801768541336
ck0.126_eps0.5556,train_mean,bias_domain_mean_K,0.05887746810913086
ck0.126_eps0.5556,diffusion_sample,rmse_K,0.15335998660884798
ck0.126_eps0.5556,diffusion,spread_K,0.08731841295957565
ck0.126_eps0.5556,truth,spread_K,0.030125034973025322
ck0.126_eps0.5556,diffusion,salt_max_abs_err,0.003391265869140625
ck0.126_eps0.5556,diffusion,temp_inversion_frac,0.10997123181492965
ck0.126_eps0.5556,truth,temp_inversion_frac,0.01615788218459337
ck0.126_eps0.5556,neighbour_avg,n_neighbours,1.0
ck0.126_eps0.5556,diffusion,w1_profile_K,0.09552991285584007
ck0.126_eps0.5556,neighbour_avg,w1_profile_K,0.037485158650983626
ck0.126_eps0.5556,nearest_train,w1_profile_K,0.037485158650983626
ck0.126_eps0.5556,train_mean,w1_profile_K,0.08522298841943177
ck0.126_eps0.8819,diffusion_mean,rmse_K,0.13859298825263977
ck0.126_eps0.8819,diffusion_mean,bias_domain_mean_K,-0.005863666534423828
ck0.126_eps0.8819,neighbour_avg,rmse_K,0.032410502433776855
ck0.126_eps0.8819,neighbour_avg,bias_domain_mean_K,-0.01502084732055664
ck0.126_eps0.8819,nearest_train,rmse_K,0.032410502433776855
ck0.126_eps0.8819,nearest_train,bias_domain_mean_K,-0.01502084732055664
ck0.126_eps0.8819,train_mean,rmse_K,0.11527036875486374
ck0.126_eps0.8819,train_mean,bias_domain_mean_K,0.0748138427734375
ck0.126_eps0.8819,diffusion_sample,rmse_K,0.16496081836521626
ck0.126_eps0.8819,diffusion,spread_K,0.09315621107816696
ck0.126_eps0.8819,truth,spread_K,0.03165490925312042
ck0.126_eps0.8819,diffusion,salt_max_abs_err,0.003383636474609375
ck0.126_eps0.8819,diffusion,temp_inversion_frac,0.1015625
ck0.126_eps0.8819,truth,temp_inversion_frac,0.022239446696875744
ck0.126_eps0.8819,neighbour_avg,n_neighbours,1.0
ck0.126_eps0.8819,diffusion,w1_profile_K,0.11655087445945411
ck0.126_eps0.8819,neighbour_avg,w1_profile_K,0.03948370893687332
ck0.126_eps0.8819,nearest_train,w1_profile_K,0.03948370893687332
ck0.126_eps0.8819,train_mean,w1_profile_K,0.10497003522737382
ck0.126_eps1.4,diffusion_mean,rmse_K,0.12764765322208405
ck0.126_eps1.4,diffusion_mean,bias_domain_mean_K,-0.006997108459472656
ck0.126_eps1.4,neighbour_avg,rmse_K,0.03241235390305519
ck0.126_eps1.4,neighbour_avg,bias_domain_mean_K,0.0011630058288574219
ck0.126_eps1.4,nearest_train,rmse_K,0.03241235390305519
ck0.126_eps1.4,nearest_train,bias_domain_mean_K,0.0011630058288574219
ck0.126_eps1.4,train_mean,rmse_K,0.1318778693675995
ck0.126_eps1.4,train_mean,bias_domain_mean_K,0.08845090866088867
ck0.126_eps1.4,diffusion_sample,rmse_K,0.15364992478862405
ck0.126_eps1.4,diffusion,spread_K,0.09528030455112457
ck0.126_eps1.4,truth,spread_K,0.03152637183666229
ck0.126_eps1.4,diffusion,salt_max_abs_err,0.004184722900390625
ck0.126_eps1.4,diffusion,temp_inversion_frac,0.10317977879799667
ck0.126_eps1.4,truth,temp_inversion_frac,0.028559503935129977
ck0.126_eps1.4,neighbour_avg,n_neighbours,1.0
ck0.126_eps1.4,diffusion,w1_profile_K,0.10468183862301304
ck0.126_eps1.4,neighbour_avg,w1_profile_K,0.03671628676798159
ck0.126_eps1.4,nearest_train,w1_profile_K,0.03671628676798159
ck0.126_eps1.4,train_mean,w1_profile_K,0.12193296602927148
ck0.126_eps2.222,diffusion_mean,rmse_K,0.1321040242910385
ck0.126_eps2.222,diffusion_mean,bias_domain_mean_K,-0.014392852783203125
ck0.126_eps2.222,neighbour_avg,rmse_K,0.04048049449920654
ck0.126_eps2.222,neighbour_avg,bias_domain_mean_K,-0.0027799606323242188
ck0.126_eps2.222,nearest_train,rmse_K,0.04048049449920654
ck0.126_eps2.222,nearest_train,bias_domain_mean_K,-0.0027799606323242188
ck0.126_eps2.222,train_mean,rmse_K,0.13903598487377167
ck0.126_eps2.222,train_mean,bias_domain_mean_K,0.09505224227905273
ck0.126_eps2.222,diffusion_sample,rmse_K,0.15116085461340845
ck0.126_eps2.222,diffusion,spread_K,0.08086944371461868
ck0.126_eps2.222,truth,spread_K,0.03207952156662941
ck0.126_eps2.222,diffusion,salt_max_abs_err,0.004344940185546875
ck0.126_eps2.222,diffusion,temp_inversion_frac,0.09607157762938232
ck0.126_eps2.222,truth,temp_inversion_frac,0.03648938707369425
ck0.126_eps2.222,neighbour_avg,n_neighbours,1.0
ck0.126_eps2.222,diffusion,w1_profile_K,0.10903167759529671
ck0.126_eps2.222,neighbour_avg,w1_profile_K,0.040764472340323175
ck0.126_eps2.222,nearest_train,w1_profile_K,0.040764472340323175
ck0.126_eps2.222,train_mean,w1_profile_K,0.12880464001791553
ck0.126_eps3.528,diffusion_mean,rmse_K,0.12516944110393524
ck0.126_eps3.528,diffusion_mean,bias_domain_mean_K,-0.02362060546875
ck0.126_eps3.528,neighbour_avg,rmse_K,0.04394760727882385
ck0.126_eps3.528,neighbour_avg,bias_domain_mean_K,-0.006938457489013672
ck0.126_eps3.528,nearest_train,rmse_K,0.04394760727882385
ck0.126_eps3.528,nearest_train,bias_domain_mean_K,-0.006938457489013672
ck0.126_eps3.528,train_mean,rmse_K,0.14038538932800293
ck0.126_eps3.528,train_mean,bias_domain_mean_K,0.09674453735351562
ck0.126_eps3.528,diffusion_sample,rmse_K,0.1480953306891024
ck0.126_eps3.528,diffusion,spread_K,0.08453807234764099
ck0.126_eps3.528,truth,spread_K,0.032148078083992004
ck0.126_eps3.528,diffusion,salt_max_abs_err,0.004238128662109375
ck0.126_eps3.528,diffusion,temp_inversion_frac,0.09601195444788935
ck0.126_eps3.528,truth,temp_inversion_frac,0.05133555926544241
ck0.126_eps3.528,neighbour_avg,n_neighbours,1.0
ck0.126_eps3.528,diffusion,w1_profile_K,0.10646623735480015
ck0.126_eps3.528,neighbour_avg,w1_profile_K,0.039895514056507424
ck0.126_eps3.528,nearest_train,w1_profile_K,0.039895514056507424
ck0.126_eps3.528,train_mean,w1_profile_K,0.13059562646174946
ck0.126_eps5.6,diffusion_mean,rmse_K,0.13784389197826385
ck0.126_eps5.6,diffusion_mean,bias_domain_mean_K,-0.025588035583496094
ck0.126_eps5.6,neighbour_avg,rmse_K,0.02599848248064518
ck0.126_eps5.6,neighbour_avg,bias_domain_mean_K,-0.007381439208984375
ck0.126_eps5.6,nearest_train,rmse_K,0.02599848248064518
ck0.126_eps5.6,nearest_train,bias_domain_mean_K,-0.007381439208984375
ck0.126_eps5.6,train_mean,rmse_K,0.15310540795326233
ck0.126_eps5.6,train_mean,bias_domain_mean_K,0.10400199890136719
ck0.126_eps5.6,diffusion_sample,rmse_K,0.15427256212569773
ck0.126_eps5.6,diffusion,spread_K,0.07499762624502182
ck0.126_eps5.6,truth,spread_K,0.030441921204328537
ck0.126_eps5.6,diffusion,salt_max_abs_err,0.003757476806640625
ck0.126_eps5.6,diffusion,temp_inversion_frac,0.09874157822561412
ck0.126_eps5.6,truth,temp_inversion_frac,0.0709515859766277
ck0.126_eps5.6,neighbour_avg,n_neighbours,1.0
ck0.126_eps5.6,diffusion,w1_profile_K,0.11278226794005014
ck0.126_eps5.6,neighbour_avg,w1_profile_K,0.035713102369649835
ck0.126_eps5.6,nearest_train,w1_profile_K,0.035713102369649835
ck0.126_eps5.6,train_mean,w1_profile_K,0.14193304473122295
ck0.2_eps0.0875,diffusion_mean,rmse_K,0.12335974723100662
ck0.2_eps0.0875,diffusion_mean,bias_domain_mean_K,-0.021123409271240234
ck0.2_eps0.0875,neighbour_avg,rmse_K,0.3882894217967987
ck0.2_eps0.0875,neighbour_avg,bias_domain_mean_K,-0.21185827255249023
ck0.2_eps0.0875,nearest_train,rmse_K,0.3882894217967987
ck0.2_eps0.0875,nearest_train,bias_domain_mean_K,-0.21185827255249023
ck0.2_eps0.0875,train_mean,rmse_K,0.5265077352523804
ck0.2_eps0.0875,train_mean,bias_domain_mean_K,-0.32016897201538086
ck0.2_eps0.0875,diffusion_sample,rmse_K,0.16280147363431752
ck0.2_eps0.0875,diffusion,spread_K,0.1051383689045906
ck0.2_eps0.0875,truth,spread_K,0.02994942106306553
ck0.2_eps0.0875,diffusion,salt_max_abs_err,0.005435943603515625
ck0.2_eps0.0875,diffusion,temp_inversion_frac,0.13946048473646552
ck0.2_eps0.0875,truth,temp_inversion_frac,0.00023849272597185786
ck0.2_eps0.0875,neighbour_avg,n_neighbours,0.0
ck0.2_eps0.0875,diffusion,w1_profile_K,0.094291901832733
ck0.2_eps0.0875,neighbour_avg,w1_profile_K,0.2992594507397511
ck0.2_eps0.0875,nearest_train,w1_profile_K,0.2992594507397511
ck0.2_eps0.0875,train_mean,w1_profile_K,0.436019609864049
ck0.2_eps0.1389,diffusion_mean,rmse_K,0.12463641166687012
ck0.2_eps0.1389,diffusion_mean,bias_domain_mean_K,-0.0004000663757324219
ck0.2_eps0.1389,neighbour_avg,rmse_K,0.26500293612480164
ck0.2_eps0.1389,neighbour_avg,bias_domain_mean_K,-0.14297246932983398
ck0.2_eps0.1389,nearest_train,rmse_K,0.26500293612480164
ck0.2_eps0.1389,nearest_train,bias_domain_mean_K,-0.14297246932983398
ck0.2_eps0.1389,train_mean,rmse_K,0.32374927401542664
ck0.2_eps0.1389,train_mean,bias_domain_mean_K,-0.17853546142578125
ck0.2_eps0.1389,diffusion_sample,rmse_K,0.1642852514050901
ck0.2_eps0.1389,diffusion,spread_K,0.10395093262195587
ck0.2_eps0.1389,truth,spread_K,0.030776316300034523
ck0.2_eps0.1389,diffusion,salt_max_abs_err,0.0048370361328125
ck0.2_eps0.1389,diffusion,temp_inversion_frac,0.12947173861197234
ck0.2_eps0.1389,truth,temp_inversion_frac,0.001967564989267827
ck0.2_eps0.1389,neighbour_avg,n_neighbours,0.0
ck0.2_eps0.1389,diffusion,w1_profile_K,0.09856836033700751
ck0.2_eps0.1389,neighbour_avg,w1_profile_K,0.20334398044774737
ck0.2_eps0.1389,nearest_train,w1_profile_K,0.20334398044774737
ck0.2_eps0.1389,train_mean,w1_profile_K,0.249919972515468
ck0.2_eps0.2205,diffusion_mean,rmse_K,0.14425180852413177
ck0.2_eps0.2205,diffusion_mean,bias_domain_mean_K,0.010037422180175781
ck0.2_eps0.2205,neighbour_avg,rmse_K,0.18437549471855164
ck0.2_eps0.2205,neighbour_avg,bias_domain_mean_K,-0.08795928955078125
ck0.2_eps0.2205,nearest_train,rmse_K,0.18437549471855164
ck0.2_eps0.2205,nearest_train,bias_domain_mean_K,-0.08795928955078125
ck0.2_eps0.2205,train_mean,rmse_K,0.18759799003601074
ck0.2_eps0.2205,train_mean,bias_domain_mean_K,-0.07452201843261719
ck0.2_eps0.2205,diffusion_sample,rmse_K,0.17293599038384855
ck0.2_eps0.2205,diffusion,spread_K,0.09788062423467636
ck0.2_eps0.2205,truth,spread_K,0.02968776784837246
ck0.2_eps0.2205,diffusion,salt_max_abs_err,0.004131317138671875
ck0.2_eps0.2205,diffusion,temp_inversion_frac,0.12383175828762222
ck0.2_eps0.2205,truth,temp_inversion_frac,0.002206057715239685
ck0.2_eps0.2205,neighbour_avg,n_neighbours,0.0
ck0.2_eps0.2205,diffusion,w1_profile_K,0.11788096069879829
ck0.2_eps0.2205,neighbour_avg,w1_profile_K,0.13593985901232092
ck0.2_eps0.2205,nearest_train,w1_profile_K,0.13593985901232092
ck0.2_eps0.2205,train_mean,w1_profile_K,0.11983582241944252
ck0.2_eps0.35,diffusion_mean,rmse_K,0.1072705015540123
ck0.2_eps0.35,diffusion_mean,bias_domain_mean_K,-0.01749277114868164
ck0.2_eps0.35,neighbour_avg,rmse_K,0.1333616077899933
ck0.2_eps0.35,neighbour_avg,bias_domain_mean_K,-0.08239936828613281
ck0.2_eps0.35,nearest_train,rmse_K,0.1333616077899933
ck0.2_eps0.35,nearest_train,bias_domain_mean_K,-0.08239936828613281
ck0.2_eps0.35,train_mean,rmse_K,0.10707836598157883
ck0.2_eps0.35,train_mean,bias_domain_mean_K,-0.029956340789794922
ck0.2_eps0.35,diffusion_sample,rmse_K,0.1570171050261706
ck0.2_eps0.35,diffusion,spread_K,0.11181731522083282
ck0.2_eps0.35,truth,spread_K,0.029466943815350533
ck0.2_eps0.35,diffusion,salt_max_abs_err,0.00423431396484375
ck0.2_eps0.35,diffusion,temp_inversion_frac,0.12094189720963511
ck0.2_eps0.35,truth,temp_inversion_frac,0.003040782256141188
ck0.2_eps0.35,neighbour_avg,n_neighbours,0.0
ck0.2_eps0.35,diffusion,w1_profile_K,0.09371727023783215
ck0.2_eps0.35,neighbour_avg,w1_profile_K,0.11373765849812816
ck0.2_eps0.35,nearest_train,w1_profile_K,0.11373765849812816
ck0.2_eps0.35,train_mean,w1_profile_K,0.057495092223129735
ck0.2_eps0.5556,diffusion_mean,rmse_K,0.12894688546657562
ck0.2_eps0.5556,diffusion_mean,bias_domain_mean_K,0.0003676414489746094
ck0.2_eps0.5556,neighbour_avg,rmse_K,0.0948357880115509
ck0.2_eps0.5556,neighbour_avg,bias_domain_mean_K,-0.04404735565185547
ck0.2_eps0.5556,nearest_train,rmse_K,0.0948357880115509
ck0.2_eps0.5556,nearest_train,bias_domain_mean_K,-0.04404735565185547
ck0.2_eps0.5556,train_mean,rmse_K,0.08278016746044159
ck0.2_eps0.5556,train_mean,bias_domain_mean_K,0.02675008773803711
ck0.2_eps0.5556,diffusion_sample,rmse_K,0.15346221602521837
ck0.2_eps0.5556,diffusion,spread_K,0.08800327032804489
ck0.2_eps0.5556,truth,spread_K,0.028963573276996613
ck0.2_eps0.5556,diffusion,salt_max_abs_err,0.00357818603515625
ck0.2_eps0.5556,diffusion,temp_inversion_frac,0.1120040096589554
ck0.2_eps0.5556,truth,temp_inversion_frac,0.0051275936083949435
ck0.2_eps0.5556,neighbour_avg,n_neighbours,0.0
ck0.2_eps0.5556,diffusion,w1_profile_K,0.10588431047352459
ck0.2_eps0.5556,neighbour_avg,w1_profile_K,0.07641998576291371
ck0.2_eps0.5556,nearest_train,w1_profile_K,0.07641998576291371
ck0.2_eps0.5556,train_mean,w1_profile_K,0.047120070478055054
ck0.2_eps0.8819,diffusion_mean,rmse_K,0.1370692253112793
ck0.2_eps0.8819,diffusion_mean,bias_domain_mean_K,0.01595783233642578
ck0.2_eps0.8819,neighbour_avg,rmse_K,0.06321410834789276
ck0.2_eps0.8819,neighbour_avg,bias_domain_mean_K,-0.015712261199951172
ck0.2_eps0.8819,nearest_train,rmse_K,0.06321410834789276
ck0.2_eps0.8819,nearest_train,bias_domain_mean_K,-0.015712261199951172
ck0.2_eps0.8819,train_mean,rmse_K,0.11669730395078659
ck0.2_eps0.8819,train_mean,bias_domain_mean_K,0.07412242889404297
ck0.2_eps0.8819,diffusion_sample,rmse_K,0.17911226372234523
ck0.2_eps0.8819,diffusion,spread_K,0.1115657165646553
ck0.2_eps0.8819,truth,spread_K,0.03002089448273182
ck0.2_eps0.8819,diffusion,salt_max_abs_err,0.003932952880859375
ck0.2_eps0.8819,diffusion,temp_inversion_frac,0.10507095158597662
ck0.2_eps0.8819,truth,temp_inversion_frac,0.016336751729072264
ck0.2_eps0.8819,neighbour_avg,n_neighbours,0.0
ck0.2_eps0.8819,diffusion,w1_profile_K,0.10701412349151589
ck0.2_eps0.8819,neighbour_avg,w1_profile_K,0.044359821665924615
ck0.2_eps0.8819,nearest_train,w1_profile_K,0.044359821665924615
ck0.2_eps0.8819,train_mean,w1_profile_K,0.10236036519322975
ck0.2_eps1.4,diffusion_mean,rmse_K,0.14224234223365784
ck0.2_eps1.4,diffusion_mean,bias_domain_mean_K,-0.004374980926513672
ck0.2_eps1.4,neighbour_avg,rmse_K,0.044120803475379944
ck0.2_eps1.4,neighbour_avg,bias_domain_mean_K,-0.0076160430908203125
ck0.2_eps1.4,nearest_train,rmse_K,0.044120803475379944
ck0.2_eps1.4,nearest_train,bias_domain_mean_K,-0.0076160430908203125
ck0.2_eps1.4,train_mean,rmse_K,0.11906958371400833
ck0.2_eps1.4,train_mean,bias_domain_mean_K,0.07967185974121094
ck0.2_eps1.4,diffusion_sample,rmse_K,0.16005585063248873
ck0.2_eps1.4,diffusion,spread_K,0.07863397151231766
ck0.2_eps1.4,truth,spread_K,0.031166324391961098
ck0.2_eps1.4,diffusion,salt_max_abs_err,0.003986358642578125
ck0.2_eps1.4,diffusion,temp_inversion_frac,0.10257423086095874
ck0.2_eps1.4,truth,temp_inversion_frac,0.013176723109945146
ck0.2_eps1.4,neighbour_avg,n_neighbours,0.0
ck0.2_eps1.4,diffusion,w1_profile_K,0.11789579890479837
ck0.2_eps1.4,neighbour_avg,w1_profile_K,0.04159201361852376
ck0.2_eps1.4,nearest_train,w1_profile_K,0.04159201361852376
ck0.2_eps1.4,train_mean,w1_profile_K,0.10964721140290538
ck0.2_eps2.222,diffusion_mean,rmse_K,0.12709258496761322
ck0.2_eps2.222,diffusion_mean,bias_domain_mean_K,-0.02773427963256836
ck0.2_eps2.222,neighbour_avg,rmse_K,0.04901508614420891
ck0.2_eps2.222,neighbour_avg,bias_domain_mean_K,-0.00940704345703125
ck0.2_eps2.222,nearest_train,rmse_K,0.04901508614420891
ck0.2_eps2.222,nearest_train,bias_domain_mean_K,-0.00940704345703125
ck0.2_eps2.222,train_mean,rmse_K,0.1301107555627823
ck0.2_eps2.222,train_mean,bias_domain_mean_K,0.0884251594543457
ck0.2_eps2.222,diffusion_sample,rmse_K,0.1496396652655676
ck0.2_eps2.222,diffusion,spread_K,0.08728571981191635
ck0.2_eps2.222,truth,spread_K,0.03404528275132179
ck0.2_eps2.222,diffusion,salt_max_abs_err,0.003253936767578125
ck0.2_eps2.222,diffusion,temp_inversion_frac,0.09703672787979967
ck0.2_eps2.222,truth,temp_inversion_frac,0.01454805628428333
ck0.2_eps2.222,neighbour_avg,n_neighbours,0.0
ck0.2_eps2.222,diffusion,w1_profile_K,0.11026793063689315
ck0.2_eps2.222,neighbour_avg,w1_profile_K,0.045851133965278186
ck0.2_eps2.222,nearest_train,w1_profile_K,0.045851133965278186
ck0.2_eps2.222,train_mean,w1_profile_K,0.12063129240145477
ck0.2_eps3.528,diffusion_mean,rmse_K,0.1281955987215042
ck0.2_eps3.528,diffusion_mean,bias_domain_mean_K,-0.0357670783996582
ck0.2_eps3.528,neighbour_avg,rmse_K,0.046284813433885574
ck0.2_eps3.528,neighbour_avg,bias_domain_mean_K,-0.01059722900390625
ck0.2_eps3.528,nearest_train,rmse_K,0.046284813433885574
ck0.2_eps3.528,nearest_train,bias_domain_mean_K,-0.01059722900390625
ck0.2_eps3.528,train_mean,rmse_K,0.13739357888698578
ck0.2_eps3.528,train_mean,bias_domain_mean_K,0.09308576583862305
ck0.2_eps3.528,diffusion_sample,rmse_K,0.15874172071926296
ck0.2_eps3.528,diffusion,spread_K,0.09962047636508942
ck0.2_eps3.528,truth,spread_K,0.031815677881240845
ck0.2_eps3.528,diffusion,salt_max_abs_err,0.00356292724609375
ck0.2_eps3.528,diffusion,temp_inversion_frac,0.09842483007393274
ck0.2_eps3.528,truth,temp_inversion_frac,0.018244693536847125
ck0.2_eps3.528,neighbour_avg,n_neighbours,0.0
ck0.2_eps3.528,diffusion,w1_profile_K,0.11063914667162757
ck0.2_eps3.528,neighbour_avg,w1_profile_K,0.04153137401982139
ck0.2_eps3.528,nearest_train,w1_profile_K,0.04153137401982139
ck0.2_eps3.528,train_mean,w1_profile_K,0.12723826396261126
ck0.2_eps5.6,diffusion_mean,rmse_K,0.14675617218017578
ck0.2_eps5.6,diffusion_mean,bias_domain_mean_K,-0.031167030334472656
ck0.2_eps5.6,neighbour_avg,rmse_K,0.04784080386161804
ck0.2_eps5.6,neighbour_avg,bias_domain_mean_K,-0.014284133911132812
ck0.2_eps5.6,nearest_train,rmse_K,0.04784080386161804
ck0.2_eps5.6,nearest_train,bias_domain_mean_K,-0.014284133911132812
ck0.2_eps5.6,train_mean,rmse_K,0.14043347537517548
ck0.2_eps5.6,train_mean,bias_domain_mean_K,0.09709930419921875
ck0.2_eps5.6,diffusion_sample,rmse_K,0.1645639636553824
ck0.2_eps5.6,diffusion,spread_K,0.08271767199039459
ck0.2_eps5.6,truth,spread_K,0.0320618636906147
ck0.2_eps5.6,diffusion,salt_max_abs_err,0.003604888916015625
ck0.2_eps5.6,diffusion,temp_inversion_frac,0.09737956117338423
ck0.2_eps5.6,truth,temp_inversion_frac,0.02671118530884808
ck0.2_eps5.6,neighbour_avg,n_neighbours,0.0
ck0.2_eps5.6,diffusion,w1_profile_K,0.12651841180343468
ck0.2_eps5.6,neighbour_avg,w1_profile_K,0.04055130258829404
ck0.2_eps5.6,nearest_train,w1_profile_K,0.04055130258829404
ck0.2_eps5.6,train_mean,w1_profile_K,0.13042043607879
ck0.3175_eps0.0875,diffusion_mean,rmse_K,0.10499942302703857
ck0.3175_eps0.0875,diffusion_mean,bias_domain_mean_K,-0.04750204086303711
ck0.3175_eps0.0875,neighbour_avg,rmse_K,0.32924601435661316
ck0.3175_eps0.0875,neighbour_avg,bias_domain_mean_K,0.21294021606445312
ck0.3175_eps0.0875,nearest_train,rmse_K,0.32924601435661316
ck0.3175_eps0.0875,nearest_train,bias_domain_mean_K,0.21294021606445312
ck0.3175_eps0.0875,train_mean,rmse_K,0.7713198065757751
ck0.3175_eps0.0875,train_mean,bias_domain_mean_K,-0.49161386489868164
ck0.3175_eps0.0875,diffusion_sample,rmse_K,0.15520446724258363
ck0.3175_eps0.0875,diffusion,spread_K,0.11124350875616074
ck0.3175_eps0.0875,truth,spread_K,0.028145529329776764
ck0.3175_eps0.0875,diffusion,salt_max_abs_err,0.00640106201171875
ck0.3175_eps0.0875,diffusion,temp_inversion_frac,0.146768050918197
