run,ck,eps,holdout,w1_K,n_samples
ck0.3175_eps0.2205,0.3175,0.2205,0,0.16723,32
ck0.3175_eps0.35,0.3175,0.35,0,0.14880,32
ck0.3175_eps0.5556,0.3175,0.5556,0,0.16252,32
ck0.3175_eps0.8819,0.3175,0.8819,0,0.15263,32
ck0.3175_eps1.4,0.3175,1.4,0,0.15440,32
ck0.3175_eps2.222,0.3175,2.222,0,0.15056,32
ck0.3175_eps3.528,0.3175,3.528,0,0.16572,32
ck0.3175_eps5.6,0.3175,5.6,0,0.15558,32
ck0.504_eps0.0875,0.504,0.0875,0,0.11135,32
ck0.504_eps0.1389,0.504,0.1389,0,0.14767,32
ck0.504_eps0.2205,0.504,0.2205,0,0.16752,32
ck0.504_eps0.35,0.504,0.35,0,0.15630,32
ck0.504_eps0.5556,0.504,0.5556,0,0.15642,32
ck0.504_eps0.8819,0.504,0.8819,0,0.17054,32
ck0.504_eps1.4,0.504,1.4,0,0.17517,32
ck0.504_eps2.222,0.504,2.222,0,0.13503,32
ck0.504_eps3.528,0.504,3.528,0,0.13909,32
ck0.504_eps5.6,0.504,5.6,0,0.13177,32
ck0.8_eps0.0875,0.8,0.0875,1,0.19268,32
ck0.8_eps0.1389,0.8,0.1389,1,0.13014,32
ck0.8_eps0.2205,0.8,0.2205,1,0.14143,32
ck0.8_eps0.35,0.8,0.35,1,0.14721,32
ck0.8_eps0.5556,0.8,0.5556,1,0.15423,32
ck0.8_eps0.8819,0.8,0.8819,1,0.14273,32
ck0.8_eps1.4,0.8,1.4,1,0.16343,32
ck0.8_eps2.222,0.8,2.222,1,0.15708,32
ck0.8_eps3.528,0.8,3.528,1,0.13256,32
ck0.8_eps5.6,0.8,5.6,1,0.15039,32
