run,method,metric,value
ck0.8_eps0.5556,train_mean,rmse_K,0.33229994773864746
ck0.8_eps0.5556,train_mean,bias_domain_mean_K,-0.1999530792236328
ck0.8_eps0.5556,diffusion_sample,rmse_K,0.16480786819010973
ck0.8_eps0.5556,diffusion,spread_K,0.13476945459842682
ck0.8_eps0.5556,truth,spread_K,0.03135908767580986
ck0.8_eps0.5556,diffusion,salt_max_abs_err,0.014286041259765625
ck0.8_eps0.5556,diffusion,temp_inversion_frac,0.1294437902456475
ck0.8_eps0.5556,truth,temp_inversion_frac,0.0
ck0.8_eps0.5556,neighbour_avg,n_neighbours,1.0
ck0.8_eps0.5556,diffusion,w1_profile_K,0.08609926445013624
ck0.8_eps0.5556,neighbour_avg,w1_profile_K,0.14203023428439898
ck0.8_eps0.5556,nearest_train,w1_profile_K,0.14203023428439898
ck0.8_eps0.5556,train_mean,w1_profile_K,0.2748126640351704
ck0.8_eps0.8819,diffusion_mean,rmse_K,0.05957436561584473
ck0.8_eps0.8819,diffusion_mean,bias_domain_mean_K,0.034093379974365234
ck0.8_eps0.8819,neighbour_avg,rmse_K,0.10474146902561188
ck0.8_eps0.8819,neighbour_avg,bias_domain_mean_K,-0.028495311737060547
ck0.8_eps0.8819,nearest_train,rmse_K,0.10474146902561188
ck0.8_eps0.8819,nearest_train,bias_domain_mean_K,-0.028495311737060547
ck0.8_eps0.8819,train_mean,rmse_K,0.17269550263881683
ck0.8_eps0.8819,train_mean,bias_domain_mean_K,-0.07165098190307617
ck0.8_eps0.8819,diffusion_sample,rmse_K,0.15882214182056487
ck0.8_eps0.8819,diffusion,spread_K,0.1402251422405243
ck0.8_eps0.8819,truth,spread_K,0.029702112078666687
ck0.8_eps0.8819,diffusion,salt_max_abs_err,0.013031005859375
ck0.8_eps0.8819,diffusion,temp_inversion_frac,0.1157136894824708
ck0.8_eps0.8819,truth,temp_inversion_frac,0.0
ck0.8_eps0.8819,neighbour_avg,n_neighbours,1.0
ck0.8_eps0.8819,diffusion,w1_profile_K,0.06397199638692806
ck0.8_eps0.8819,neighbour_avg,w1_profile_K,0.0692924043826329
ck0.8_eps0.8819,nearest_train,w1_profile_K,0.0692924043826329
ck0.8_eps0.8819,train_mean,w1_profile_K,0.1185037127095991
ck0.8_eps1.4,diffusion_mean,rmse_K,0.04631063714623451
ck0.8_eps1.4,diffusion_mean,bias_domain_mean_K,0.008422374725341797
ck0.8_eps1.4,neighbour_avg,rmse_K,0.0807575061917305
ck0.8_eps1.4,neighbour_avg,bias_domain_mean_K,-0.05027008056640625
ck0.8_eps1.4,nearest_train,rmse_K,0.0807575061917305
ck0.8_eps1.4,nearest_train,bias_domain_mean_K,-0.05027008056640625
ck0.8_eps1.4,train_mean,rmse_K,0.09595593065023422
ck0.8_eps1.4,train_mean,bias_domain_mean_K,-0.038752079010009766
ck0.8_eps1.4,diffusion_sample,rmse_K,0.14429894858039916
ck0.8_eps1.4,diffusion,spread_K,0.12920278310775757
ck0.8_eps1.4,truth,spread_K,0.029544392600655556
ck0.8_eps1.4,diffusion,salt_max_abs_err,0.0126800537109375
ck0.8_eps1.4,diffusion,temp_inversion_frac,0.11926126878130217
ck0.8_eps1.4,truth,temp_inversion_frac,0.0
ck0.8_eps1.4,neighbour_avg,n_neighbours,1.0
ck0.8_eps1.4,diffusion,w1_profile_K,0.06195219901852023
ck0.8_eps1.4,neighbour_avg,w1_profile_K,0.07251285548823384
ck0.8_eps1.4,nearest_train,w1_profile_K,0.07251285548823384
ck0.8_eps1.4,train_mean,w1_profile_K,0.06276727797230705
ck0.8_eps2.222,diffusion_mean,rmse_K,0.058588381856679916
ck0.8_eps2.222,diffusion_mean,bias_domain_mean_K,0.026110172271728516
ck0.8_eps2.222,neighbour_avg,rmse_K,0.05947762727737427
ck0.8_eps2.222,neighbour_avg,bias_domain_mean_K,-0.033705711364746094
ck0.8_eps2.222,nearest_train,rmse_K,0.05947762727737427
ck0.8_eps2.222,nearest_train,bias_domain_mean_K,-0.033705711364746094
ck0.8_eps2.222,train_mean,rmse_K,0.06392405927181244
ck0.8_eps2.222,train_mean,bias_domain_mean_K,0.023728370666503906
ck0.8_eps2.222,diffusion_sample,rmse_K,0.14515111874789
ck0.8_eps2.222,diffusion,spread_K,0.12716099619865417
ck0.8_eps2.222,truth,spread_K,0.03263143077492714
ck0.8_eps2.222,diffusion,salt_max_abs_err,0.012317657470703125
ck0.8_eps2.222,diffusion,temp_inversion_frac,0.1075304078225614
ck0.8_eps2.222,truth,temp_inversion_frac,0.00041736227045075126
ck0.8_eps2.222,neighbour_avg,n_neighbours,1.0
ck0.8_eps2.222,diffusion,w1_profile_K,0.0570277581907866
ck0.8_eps2.222,neighbour_avg,w1_profile_K,0.05259763530786866
ck0.8_eps2.222,nearest_train,w1_profile_K,0.05259763530786866
ck0.8_eps2.222,train_mean,w1_profile_K,0.05073950947620548
ck0.8_eps3.528,diffusion_mean,rmse_K,0.09046721458435059
ck0.8_eps3.528,diffusion_mean,bias_domain_mean_K,0.04680299758911133
ck0.8_eps3.528,neighbour_avg,rmse_K,0.08105666190385818
ck0.8_eps3.528,neighbour_avg,bias_domain_mean_K,-0.007471561431884766
ck0.8_eps3.528,nearest_train,rmse_K,0.08105666190385818
ck0.8_eps3.528,nearest_train,bias_domain_mean_K,-0.007471561431884766
ck0.8_eps3.528,train_mean,rmse_K,0.14974865317344666
ck0.8_eps3.528,train_mean,bias_domain_mean_K,0.09680461883544922
ck0.8_eps3.528,diffusion_sample,rmse_K,0.15877774800173938
ck0.8_eps3.528,diffusion,spread_K,0.1244557723402977
ck0.8_eps3.528,truth,spread_K,0.03411725535988808
ck0.8_eps3.528,diffusion,salt_max_abs_err,0.0107269287109375
ck0.8_eps3.528,diffusion,temp_inversion_frac,0.09760314810398282
ck0.8_eps3.528,truth,temp_inversion_frac,0.004173622704507512
ck0.8_eps3.528,neighbour_avg,n_neighbours,1.0
ck0.8_eps3.528,diffusion,w1_profile_K,0.06658754269400181
ck0.8_eps3.528,neighbour_avg,w1_profile_K,0.05380831204014472
ck0.8_eps3.528,nearest_train,w1_profile_K,0.05380831204014472
ck0.8_eps3.528,train_mean,w1_profile_K,0.11282302719325973
ck0.8_eps5.6,diffusion_mean,rmse_K,0.09916935116052628
ck0.8_eps5.6,diffusion_mean,bias_domain_mean_K,0.06927967071533203
ck0.8_eps5.6,neighbour_avg,rmse_K,0.03438309207558632
ck0.8_eps5.6,neighbour_avg,bias_domain_mean_K,-0.007740020751953125
ck0.8_eps5.6,nearest_train,rmse_K,0.03438309207558632
ck0.8_eps5.6,nearest_train,bias_domain_mean_K,-0.007740020751953125
ck0.8_eps5.6,train_mean,rmse_K,0.19355827569961548
ck0.8_eps5.6,train_mean,bias_domain_mean_K,0.14270305633544922
ck0.8_eps5.6,diffusion_sample,rmse_K,0.16357707837596536
ck0.8_eps5.6,diffusion,spread_K,0.12537655234336853
ck0.8_eps5.6,truth,spread_K,0.028860479593276978
ck0.8_eps5.6,diffusion,salt_max_abs_err,0.01082611083984375
ck0.8_eps5.6,diffusion,temp_inversion_frac,0.1022723885046506
ck0.8_eps5.6,truth,temp_inversion_frac,0.005664202241831624
ck0.8_eps5.6,neighbour_avg,n_neighbours,1.0
ck0.8_eps5.6,diffusion,w1_profile_K,0.08138127532851237
ck0.8_eps5.6,neighbour_avg,w1_profile_K,0.03388407032941289
ck0.8_eps5.6,nearest_train,w1_profile_K,0.03388407032941289
ck0.8_eps5.6,train_mean,w1_profile_K,0.15840855862748307
