run,ck,eps,holdout,w1_K,n_samples
ck0.07937_eps2.222,0.07937,2.222,0,0.15185,32
ck0.07937_eps3.528,0.07937,3.528,0,0.15696,32
ck0.07937_eps5.6,0.07937,5.6,0,0.16523,32
ck0.126_eps0.0875,0.126,0.0875,1,0.16337,32
ck0.126_eps0.1389,0.126,0.1389,1,0.13525,32
ck0.126_eps0.2205,0.126,0.2205,1,0.15863,32
ck0.126_eps0.35,0.126,0.35,1,0.14162,32
ck0.126_eps0.5556,0.126,0.5556,1,0.15849,32
ck0.126_eps0.8819,0.126,0.8819,1,0.14645,32
ck0.126_eps1.4,0.126,1.4,1,0.15639,32
ck0.126_eps2.222,0.126,2.222,1,0.15069,32
ck0.126_eps3.528,0.126,3.528,1,0.15847,32
ck0.126_eps5.6,0.126,5.6,1,0.16025,32
ck0.2_eps0.0875,0.2,0.0875,1,0.14476,32
ck0.2_eps0.1389,0.2,0.1389,1,0.15493,32
ck0.2_eps0.2205,0.2,0.2205,1,0.16463,32
ck0.2_eps0.35,0.2,0.35,1,0.15411,32
ck0.2_eps0.5556,0.2,0.5556,1,0.15151,32
ck0.2_eps0.8819,0.2,0.8819,1,0.14936,32
ck0.2_eps1.4,0.2,1.4,1,0.14460,32
ck0.2_eps2.222,0.2,2.222,1,0.15565,32
ck0.2_eps3.528,0.2,3.528,1,0.15181,32
ck0.2_eps5.6,0.2,5.6,1,0.16982,32
ck0.3175_eps0.0875,0.3175,0.0875,1,0.14358,32
ck0.3175_eps0.1389,0.3175,0.1389,1,0.15595,32
ck0.3175_eps0.2205,0.3175,0.2205,1,0.16848,32
ck0.3175_eps0.35,0.3175,0.35,1,0.14960,32
ck0.3175_eps0.5556,0.3175,0.5556,1,0.15843,32
ck0.3175_eps0.8819,0.3175,0.8819,1,0.14821,32
ck0.3175_eps1.4,0.3175,1.4,1,0.15239,32
ck0.3175_eps2.222,0.3175,2.222,1,0.15009,32
ck0.3175_eps3.528,0.3175,3.528,1,0.16680,32
ck0.3175_eps5.6,0.3175,5.6,1,0.16399,32
ck0.504_eps0.0875,0.504,0.0875,0,0.12780,32
ck0.504_eps0.1389,0.504,0.1389,0,0.14091,32
ck0.504_eps0.2205,0.504,0.2205,0,0.16323,32
ck0.504_eps0.35,0.504,0.35,0,0.15438,32
ck0.504_eps0.5556,0.504,0.5556,0,0.15534,32
ck0.504_eps0.8819,0.504,0.8819,0,0.16723,32
ck0.504_eps1.4,0.504,1.4,0,0.17067,32
ck0.504_eps2.222,0.504,2.222,0,0.13366,32
ck0.504_eps3.528,0.504,3.528,0,0.14031,32
ck0.504_eps5.6,0.504,5.6,0,0.13063,32
ck0.8_eps0.0875,0.8,0.0875,0,0.12421,32
ck0.8_eps0.1389,0.8,0.1389,0,0.14563,32
ck0.8_eps0.2205,0.8,0.2205,0,0.12941,32
ck0.8_eps0.35,0.8,0.35,0,0.14087,32
ck0.8_eps0.5556,0.8,0.5556,0,0.15132,32
ck0.8_eps0.8819,0.8,0.8819,0,0.14150,32
ck0.8_eps1.4,0.8,1.4,0,0.16049,32
ck0.8_eps2.222,0.8,2.222,0,0.15708,32
ck0.8_eps3.528,0.8,3.528,0,0.13681,32
ck0.8_eps5.6,0.8,5.6,0,0.14754,32
