run,ck,eps,holdout,w1_K,n_samples
ck0.2_eps0.8819,0.2,0.8819,1,0.20613,32
ck0.2_eps1.4,0.2,1.4,1,0.20160,32
ck0.2_eps2.222,0.2,2.222,1,0.20633,32
ck0.2_eps3.528,0.2,3.528,1,0.21067,32
ck0.2_eps5.6,0.2,5.6,1,0.23377,32
ck0.3175_eps0.0875,0.3175,0.0875,1,0.20774,32
ck0.3175_eps0.1389,0.3175,0.1389,1,0.22398,32
ck0.3175_eps0.2205,0.3175,0.2205,1,0.21824,32
ck0.3175_eps0.35,0.3175,0.35,1,0.19459,32
ck0.3175_eps0.5556,0.3175,0.5556,1,0.21477,32
ck0.3175_eps0.8819,0.3175,0.8819,1,0.19729,32
ck0.3175_eps1.4,0.3175,1.4,1,0.20689,32
ck0.3175_eps2.222,0.3175,2.222,1,0.22392,32
ck0.3175_eps3.528,0.3175,3.528,1,0.22523,32
ck0.3175_eps5.6,0.3175,5.6,1,0.22250,32
ck0.504_eps0.0875,0.504,0.0875,0,0.19615,32
ck0.504_eps0.1389,0.504,0.1389,0,0.21059,32
ck0.504_eps0.2205,0.504,0.2205,0,0.22321,32
ck0.504_eps0.35,0.504,0.35,0,0.20365,32
ck0.504_eps0.5556,0.504,0.5556,0,0.22306,32
ck0.504_eps0.8819,0.504,0.8819,0,0.22610,32
ck0.504_eps1.4,0.504,1.4,0,0.22546,32
ck0.504_eps2.222,0.504,2.222,0,0.19158,32
ck0.504_eps3.528,0.504,3.528,0,0.19182,32
ck0.504_eps5.6,0.504,5.6,0,0.20406,32
ck0.8_eps0.0875,0.8,0.0875,0,0.17708,32
ck0.8_eps0.1389,0.8,0.1389,0,0.20857,32
ck0.8_eps0.2205,0.8,0.2205,0,0.20351,32
ck0.8_eps0.35,0.8,0.35,0,0.19614,32
ck0.8_eps0.5556,0.8,0.5556,0,0.21307,32
ck0.8_eps0.8819,0.8,0.8819,0,0.20340,32
ck0.8_eps1.4,0.8,1.4,0,0.21007,32
ck0.8_eps2.222,0.8,2.222,0,0.21411,32
ck0.8_eps3.528,0.8,3.528,0,0.17502,32
ck0.8_eps5.6,0.8,5.6,0,0.22172,32
