run,method,metric,value
ck0.126_eps0.8819,neighbour_avg,bias_domain_mean_K,-0.01502084732055664
ck0.126_eps0.8819,nearest_train,rmse_K,0.032410502433776855
ck0.126_eps0.8819,nearest_train,bias_domain_mean_K,-0.01502084732055664
ck0.126_eps0.8819,train_mean,rmse_K,0.11527036875486374
ck0.126_eps0.8819,train_mean,bias_domain_mean_K,0.0748138427734375
ck0.126_eps0.8819,diffusion_sample,rmse_K,0.14974188362248242
ck0.126_eps0.8819,diffusion,spread_K,0.1320248395204544
ck0.126_eps0.8819,truth,spread_K,0.03165490925312042
ck0.126_eps0.8819,diffusion,salt_max_abs_err,0.010311126708984375
ck0.126_eps0.8819,diffusion,temp_inversion_frac,0.09541758585738136
ck0.126_eps0.8819,truth,temp_inversion_frac,0.022239446696875744
ck0.126_eps0.8819,neighbour_avg,n_neighbours,1.0
ck0.126_eps0.8819,diffusion,w1_profile_K,0.06594679491833426
ck0.126_eps0.8819,neighbour_avg,w1_profile_K,0.03948370893687332
ck0.126_eps0.8819,nearest_train,w1_profile_K,0.03948370893687332
ck0.126_eps0.8819,train_mean,w1_profile_K,0.10497003522737382
ck0.126_eps1.4,diffusion_mean,rmse_K,0.05390443652868271
ck0.126_eps1.4,diffusion_mean,bias_domain_mean_K,0.03564262390136719
ck0.126_eps1.4,neighbour_avg,rmse_K,0.03241235390305519
ck0.126_eps1.4,neighbour_avg,bias_domain_mean_K,0.0011630058288574219
ck0.126_eps1.4,nearest_train,rmse_K,0.03241235390305519
ck0.126_eps1.4,nearest_train,bias_domain_mean_K,0.0011630058288574219
ck0.126_eps1.4,train_mean,rmse_K,0.1318778693675995
ck0.126_eps1.4,train_mean,bias_domain_mean_K,0.08845090866088867
ck0.126_eps1.4,diffusion_sample,rmse_K,0.1427075988613069
ck0.126_eps1.4,diffusion,spread_K,0.12595365941524506
ck0.126_eps1.4,truth,spread_K,0.03152637183666229
ck0.126_eps1.4,diffusion,salt_max_abs_err,0.01373291015625
ck0.126_eps1.4,diffusion,temp_inversion_frac,0.10208979251132841
ck0.126_eps1.4,truth,temp_inversion_frac,0.028559503935129977
ck0.126_eps1.4,neighbour_avg,n_neighbours,1.0
ck0.126_eps1.4,diffusion,w1_profile_K,0.0584385146072564
ck0.126_eps1.4,neighbour_avg,w1_profile_K,0.03671628676798159
ck0.126_eps1.4,nearest_train,w1_profile_K,0.03671628676798159
ck0.126_eps1.4,train_mean,w1_profile_K,0.12193296602927148
ck0.126_eps2.222,diffusion_mean,rmse_K,0.05987321957945824
ck0.126_eps2.222,diffusion_mean,bias_domain_mean_K,0.02941274642944336
ck0.126_eps2.222,neighbour_avg,rmse_K,0.04048049449920654
ck0.126_eps2.222,neighbour_avg,bias_domain_mean_K,-0.0027799606323242188
ck0.126_eps2.222,nearest_train,rmse_K,0.04048049449920654
ck0.126_eps2.222,nearest_train,bias_domain_mean_K,-0.0027799606323242188
ck0.126_eps2.222,train_mean,rmse_K,0.13903598487377167
ck0.126_eps2.222,train_mean,bias_domain_mean_K,0.09505224227905273
ck0.126_eps2.222,diffusion_sample,rmse_K,0.1396845248527825
ck0.126_eps2.222,diffusion,spread_K,0.12148527055978775
ck0.126_eps2.222,truth,spread_K,0.03207952156662941
ck0.126_eps2.222,diffusion,salt_max_abs_err,0.012050628662109375
ck0.126_eps2.222,diffusion,temp_inversion_frac,0.09538032136894824
ck0.126_eps2.222,truth,temp_inversion_frac,0.03648938707369425
ck0.126_eps2.222,neighbour_avg,n_neighbours,1.0
ck0.126_eps2.222,diffusion,w1_profile_K,0.053174744524927084
ck0.126_eps2.222,neighbour_avg,w1_profile_K,0.040764472340323175
ck0.126_eps2.222,nearest_train,w1_profile_K,0.040764472340323175
ck0.126_eps2.222,train_mean,w1_profile_K,0.12880464001791553
ck0.126_eps3.528,diffusion_mean,rmse_K,0.05306549742817879
ck0.126_eps3.528,diffusion_mean,bias_domain_mean_K,0.012698173522949219
ck0.126_eps3.528,neighbour_avg,rmse_K,0.04394760727882385
ck0.126_eps3.528,neighbour_avg,bias_domain_mean_K,-0.006938457489013672
ck0.126_eps3.528,nearest_train,rmse_K,0.04394760727882385
ck0.126_eps3.528,nearest_train,bias_domain_mean_K,-0.006938457489013672
ck0.126_eps3.528,train_mean,rmse_K,0.14038538932800293
ck0.126_eps3.528,train_mean,bias_domain_mean_K,0.09674453735351562
ck0.126_eps3.528,diffusion_sample,rmse_K,0.13753585517406464
ck0.126_eps3.528,diffusion,spread_K,0.12098580598831177
ck0.126_eps3.528,truth,spread_K,0.032148078083992004
ck0.126_eps3.528,diffusion,salt_max_abs_err,0.012317657470703125
ck0.126_eps3.528,diffusion,temp_inversion_frac,0.09058438170760792
ck0.126_eps3.528,truth,temp_inversion_frac,0.05133555926544241
ck0.126_eps3.528,neighbour_avg,n_neighbours,1.0
ck0.126_eps3.528,diffusion,w1_profile_K,0.05770047497373935
ck0.126_eps3.528,neighbour_avg,w1_profile_K,0.039895514056507424
ck0.126_eps3.528,nearest_train,w1_profile_K,0.039895514056507424
ck0.126_eps3.528,train_mean,w1_profile_K,0.13059562646174946
ck0.126_eps5.6,diffusion_mean,rmse_K,0.04547994211316109
ck0.126_eps5.6,diffusion_mean,bias_domain_mean_K,0.018373489379882812
ck0.126_eps5.6,neighbour_avg,rmse_K,0.02599848248064518
ck0.126_eps5.6,neighbour_avg,bias_domain_mean_K,-0.007381439208984375
ck0.126_eps5.6,nearest_train,rmse_K,0.02599848248064518
ck0.126_eps5.6,nearest_train,bias_domain_mean_K,-0.007381439208984375
ck0.126_eps5.6,train_mean,rmse_K,0.15310540795326233
ck0.126_eps5.6,train_mean,bias_domain_mean_K,0.10400199890136719
ck0.126_eps5.6,diffusion_sample,rmse_K,0.13607649458572268
ck0.126_eps5.6,diffusion,spread_K,0.12191426008939743
ck0.126_eps5.6,truth,spread_K,0.030441921204328537
ck0.126_eps5.6,diffusion,salt_max_abs_err,0.01169586181640625
ck0.126_eps5.6,diffusion,temp_inversion_frac,0.09995453732411161
ck0.126_eps5.6,truth,temp_inversion_frac,0.0709515859766277
ck0.126_eps5.6,neighbour_avg,n_neighbours,1.0
ck0.126_eps5.6,diffusion,w1_profile_K,0.055626035775576635
ck0.126_eps5.6,neighbour_avg,w1_profile_K,0.035713102369649835
ck0.126_eps5.6,nearest_train,w1_profile_K,0.035713102369649835
ck0.126_eps5.6,train_mean,w1_profile_K,0.14193304473122295
ck0.2_eps0.0875,diffusion_mean,rmse_K,0.13142384588718414
ck0.2_eps0.0875,diffusion_mean,bias_domain_mean_K,-0.034549713134765625
ck0.2_eps0.0875,neighbour_avg,rmse_K,0.3882894217967987
ck0.2_eps0.0875,neighbour_avg,bias_domain_mean_K,-0.21185827255249023
ck0.2_eps0.0875,nearest_train,rmse_K,0.3882894217967987
ck0.2_eps0.0875,nearest_train,bias_domain_mean_K,-0.21185827255249023
ck0.2_eps0.0875,train_mean,rmse_K,0.5265077352523804
ck0.2_eps0.0875,train_mean,bias_domain_mean_K,-0.32016897201538086
ck0.2_eps0.0875,diffusion_sample,rmse_K,0.19917344814166427
ck0.2_eps0.0875,diffusion,spread_K,0.14470447599887848
ck0.2_eps0.0875,truth,spread_K,0.02994942106306553
ck0.2_eps0.0875,diffusion,salt_max_abs_err,0.021152496337890625
ck0.2_eps0.0875,diffusion,temp_inversion_frac,0.124081430360124
ck0.2_eps0.0875,truth,temp_inversion_frac,0.00023849272597185786
ck0.2_eps0.0875,neighbour_avg,n_neighbours,0.0
ck0.2_eps0.0875,diffusion,w1_profile_K,0.1245993091941969
ck0.2_eps0.0875,neighbour_avg,w1_profile_K,0.2992594507397511
ck0.2_eps0.0875,nearest_train,w1_profile_K,0.2992594507397511
ck0.2_eps0.0875,train_mean,w1_profile_K,0.436019609864049
ck0.2_eps0.1389,diffusion_mean,rmse_K,0.09535118192434311
ck0.2_eps0.1389,diffusion_mean,bias_domain_mean_K,0.013939380645751953
ck0.2_eps0.1389,neighbour_avg,rmse_K,0.26500293612480164
ck0.2_eps0.1389,neighbour_avg,bias_domain_mean_K,-0.14297246932983398
ck0.2_eps0.1389,nearest_train,rmse_K,0.26500293612480164
ck0.2_eps0.1389,nearest_train,bias_domain_mean_K,-0.14297246932983398
ck0.2_eps0.1389,train_mean,rmse_K,0.32374927401542664
ck0.2_eps0.1389,train_mean,bias_domain_mean_K,-0.17853546142578125
ck0.2_eps0.1389,diffusion_sample,rmse_K,0.17482819966971874
ck0.2_eps0.1389,diffusion,spread_K,0.13679780066013336
ck0.2_eps0.1389,truth,spread_K,0.030776316300034523
ck0.2_eps0.1389,diffusion,salt_max_abs_err,0.017429351806640625
ck0.2_eps0.1389,diffusion,temp_inversion_frac,0.12404602909611256
ck0.2_eps0.1389,truth,temp_inversion_frac,0.001967564989267827
ck0.2_eps0.1389,neighbour_avg,n_neighbours,0.0
ck0.2_eps0.1389,diffusion,w1_profile_K,0.07830995123455729
ck0.2_eps0.1389,neighbour_avg,w1_profile_K,0.20334398044774737
ck0.2_eps0.1389,nearest_train,w1_profile_K,0.20334398044774737
ck0.2_eps0.1389,train_mean,w1_profile_K,0.249919972515468
ck0.2_eps0.2205,diffusion_mean,rmse_K,0.06384898722171783
ck0.2_eps0.2205,diffusion_mean,bias_domain_mean_K,0.03009176254272461
ck0.2_eps0.2205,neighbour_avg,rmse_K,0.18437549471855164
ck0.2_eps0.2205,neighbour_avg,bias_domain_mean_K,-0.08795928955078125
ck0.2_eps0.2205,nearest_train,rmse_K,0.18437549471855164
ck0.2_eps0.2205,nearest_train,bias_domain_mean_K,-0.08795928955078125
ck0.2_eps0.2205,train_mean,rmse_K,0.18759799003601074
ck0.2_eps0.2205,train_mean,bias_domain_mean_K,-0.07452201843261719
ck0.2_eps0.2205,diffusion_sample,rmse_K,0.1656558441463858
ck0.2_eps0.2205,diffusion,spread_K,0.14663344621658325
ck0.2_eps0.2205,truth,spread_K,0.02968776784837246
ck0.2_eps0.2205,diffusion,salt_max_abs_err,0.015003204345703125
ck0.2_eps0.2205,diffusion,temp_inversion_frac,0.12021337646076795
ck0.2_eps0.2205,truth,temp_inversion_frac,0.002206057715239685
ck0.2_eps0.2205,neighbour_avg,n_neighbours,0.0
ck0.2_eps0.2205,diffusion,w1_profile_K,0.0700094778178718
ck0.2_eps0.2205,neighbour_avg,w1_profile_K,0.13593985901232092
ck0.2_eps0.2205,nearest_train,w1_profile_K,0.13593985901232092
ck0.2_eps0.2205,train_mean,w1_profile_K,0.11983582241944252
ck0.2_eps0.35,diffusion_mean,rmse_K,0.05190550163388252
ck0.2_eps0.35,diffusion_mean,bias_domain_mean_K,0.01508331298828125
ck0.2_eps0.35,neighbour_avg,rmse_K,0.1333616077899933
ck0.2_eps0.35,neighbour_avg,bias_domain_mean_K,-0.08239936828613281
ck0.2_eps0.35,nearest_train,rmse_K,0.1333616077899933
ck0.2_eps0.35,nearest_train,bias_domain_mean_K,-0.08239936828613281
ck0.2_eps0.35,train_mean,rmse_K,0.10707836598157883
ck0.2_eps0.35,train_mean,bias_domain_mean_K,-0.029956340789794922
ck0.2_eps0.35,diffusion_sample,rmse_K,0.16400640760548413
ck0.2_eps0.35,diffusion,spread_K,0.14270882308483124
ck0.2_eps0.35,truth,spread_K,0.029466943815350533
ck0.2_eps0.35,diffusion,salt_max_abs_err,0.013668060302734375
ck0.2_eps0.35,diffusion,temp_inversion_frac,0.11582734617219176
ck0.2_eps0.35,truth,temp_inversion_frac,0.003040782256141188
ck0.2_eps0.35,neighbour_avg,n_neighbours,0.0
ck0.2_eps0.35,diffusion,w1_profile_K,0.07425156838466054
ck0.2_eps0.35,neighbour_avg,w1_profile_K,0.11373765849812816
ck0.2_eps0.35,nearest_train,w1_profile_K,0.11373765849812816
ck0.2_eps0.35,train_mean,w1_profile_K,0.057495092223129735
ck0.2_eps0.5556,diffusion_mean,rmse_K,0.049574702978134155
ck0.2_eps0.5556,diffusion_mean,bias_domain_mean_K,0.028066635131835938
ck0.2_eps0.5556,neighbour_avg,rmse_K,0.0948357880115509
ck0.2_eps0.5556,neighbour_avg,bias_domain_mean_K,-0.04404735565185547
ck0.2_eps0.5556,nearest_train,rmse_K,0.0948357880115509
ck0.2_eps0.5556,nearest_train,bias_domain_mean_K,-0.04404735565185547
ck0.2_eps0.5556,train_mean,rmse_K,0.08278016746044159
ck0.2_eps0.5556,train_mean,bias_domain_mean_K,0.02675008773803711
ck0.2_eps0.5556,diffusion_sample,rmse_K,0.14212586544454098
ck0.2_eps0.5556,diffusion,spread_K,0.12805072963237762
ck0.2_eps0.5556,truth,spread_K,0.028963573276996613
ck0.2_eps0.5556,diffusion,salt_max_abs_err,0.011749267578125
ck0.2_eps0.5556,diffusion,temp_inversion_frac,0.11067739387073694
ck0.2_eps0.5556,truth,temp_inversion_frac,0.0051275936083949435
ck0.2_eps0.5556,neighbour_avg,n_neighbours,0.0
ck0.2_eps0.5556,diffusion,w1_profile_K,0.06576097700893879
ck0.2_eps0.5556,neighbour_avg,w1_profile_K,0.07641998576291371
ck0.2_eps0.5556,nearest_train,w1_profile_K,0.07641998576291371
ck0.2_eps0.5556,train_mean,w1_profile_K,0.047120070478055054
ck0.2_eps0.8819,diffusion_mean,rmse_K,0.1007976084947586
ck0.2_eps0.8819,diffusion_mean,bias_domain_mean_K,0.0648336410522461
ck0.2_eps0.8819,neighbour_avg,rmse_K,0.06321410834789276
ck0.2_eps0.8819,neighbour_avg,bias_domain_mean_K,-0.015712261199951172
ck0.2_eps0.8819,nearest_train,rmse_K,0.06321410834789276
ck0.2_eps0.8819,nearest_train,bias_domain_mean_K,-0.015712261199951172
ck0.2_eps0.8819,train_mean,rmse_K,0.11669730395078659
ck0.2_eps0.8819,train_mean,bias_domain_mean_K,0.07412242889404297
ck0.2_eps0.8819,diffusion_sample,rmse_K,0.19090908649377525
ck0.2_eps0.8819,diffusion,spread_K,0.15202154219150543
ck0.2_eps0.8819,truth,spread_K,0.03002089448273182
ck0.2_eps0.8819,diffusion,salt_max_abs_err,0.01812744140625
ck0.2_eps0.8819,diffusion,temp_inversion_frac,0.09825713987598378
ck0.2_eps0.8819,truth,temp_inversion_frac,0.016336751729072264
ck0.2_eps0.8819,neighbour_avg,n_neighbours,0.0
ck0.2_eps0.8819,diffusion,w1_profile_K,0.0969096568382388
ck0.2_eps0.8819,neighbour_avg,w1_profile_K,0.044359821665924615
ck0.2_eps0.8819,nearest_train,w1_profile_K,0.044359821665924615
ck0.2_eps0.8819,train_mean,w1_profile_K,0.10236036519322975
ck0.2_eps1.4,diffusion_mean,rmse_K,0.06698798388242722
ck0.2_eps1.4,diffusion_mean,bias_domain_mean_K,0.041634559631347656
ck0.2_eps1.4,neighbour_avg,rmse_K,0.044120803475379944
ck0.2_eps1.4,neighbour_avg,bias_domain_mean_K,-0.0076160430908203125
ck0.2_eps1.4,nearest_train,rmse_K,0.044120803475379944
ck0.2_eps1.4,nearest_train,bias_domain_mean_K,-0.0076160430908203125
ck0.2_eps1.4,train_mean,rmse_K,0.11906958371400833
ck0.2_eps1.4,train_mean,bias_domain_mean_K,0.07967185974121094
ck0.2_eps1.4,diffusion_sample,rmse_K,0.14307924965396523
ck0.2_eps1.4,diffusion,spread_K,0.12172109633684158
ck0.2_eps1.4,truth,spread_K,0.031166324391961098
ck0.2_eps1.4,diffusion,salt_max_abs_err,0.01239013671875
ck0.2_eps1.4,diffusion,temp_inversion_frac,0.10101657524445504
ck0.2_eps1.4,truth,temp_inversion_frac,0.013176723109945146
ck0.2_eps1.4,neighbour_avg,n_neighbours,0.0
ck0.2_eps1.4,diffusion,w1_profile_K,0.0633461427367593
ck0.2_eps1.4,neighbour_avg,w1_profile_K,0.04159201361852376
ck0.2_eps1.4,nearest_train,w1_profile_K,0.04159201361852376
ck0.2_eps1.4,train_mean,w1_profile_K,0.10964721140290538
ck0.2_eps2.222,diffusion_mean,rmse_K,0.05141022428870201
ck0.2_eps2.222,diffusion_mean,bias_domain_mean_K,0.009272575378417969
ck0.2_eps2.222,neighbour_avg,rmse_K,0.04901508614420891
ck0.2_eps2.222,neighbour_avg,bias_domain_mean_K,-0.00940704345703125
ck0.2_eps2.222,nearest_train,rmse_K,0.04901508614420891
ck0.2_eps2.222,nearest_train,bias_domain_mean_K,-0.00940704345703125
ck0.2_eps2.222,train_mean,rmse_K,0.1301107555627823
ck0.2_eps2.222,train_mean,bias_domain_mean_K,0.0884251594543457
ck0.2_eps2.222,diffusion_sample,rmse_K,0.14844678901135921
ck0.2_eps2.222,diffusion,spread_K,0.1314224898815155
ck0.2_eps2.222,truth,spread_K,0.03404528275132179
ck0.2_eps2.222,diffusion,salt_max_abs_err,0.011516571044921875
ck0.2_eps2.222,diffusion,temp_inversion_frac,0.0948381230622466
ck0.2_eps2.222,truth,temp_inversion_frac,0.01454805628428333
ck0.2_eps2.222,neighbour_avg,n_neighbours,0.0
ck0.2_eps2.222,diffusion,w1_profile_K,0.05655402254714703
ck0.2_eps2.222,neighbour_avg,w1_profile_K,0.045851133965278186
ck0.2_eps2.222,nearest_train,w1_profile_K,0.045851133965278186
ck0.2_eps2.222,train_mean,w1_profile_K,0.12063129240145477
ck0.2_eps3.528,diffusion_mean,rmse_K,0.0499248243868351
ck0.2_eps3.528,diffusion_mean,bias_domain_mean_K,0.005719184875488281
ck0.2_eps3.528,neighbour_avg,rmse_K,0.046284813433885574
ck0.2_eps3.528,neighbour_avg,bias_domain_mean_K,-0.01059722900390625
ck0.2_eps3.528,nearest_train,rmse_K,0.046284813433885574
ck0.2_eps3.528,nearest_train,bias_domain_mean_K,-0.01059722900390625
ck0.2_eps3.528,train_mean,rmse_K,0.13739357888698578
ck0.2_eps3.528,train_mean,bias_domain_mean_K,0.09308576583862305
ck0.2_eps3.528,diffusion_sample,rmse_K,0.14919992280192673
ck0.2_eps3.528,diffusion,spread_K,0.13313940167427063
ck0.2_eps3.528,truth,spread_K,0.031815677881240845
ck0.2_eps3.528,diffusion,salt_max_abs_err,0.01195526123046875
ck0.2_eps3.528,diffusion,temp_inversion_frac,0.09679637192940616
ck0.2_eps3.528,truth,temp_inversion_frac,0.018244693536847125
ck0.2_eps3.528,neighbour_avg,n_neighbours,0.0
ck0.2_eps3.528,diffusion,w1_profile_K,0.06372340471598677
ck0.2_eps3.528,neighbour_avg,w1_profile_K,0.04153137401982139
ck0.2_eps3.528,nearest_train,w1_profile_K,0.04153137401982139
ck0.2_eps3.528,train_mean,w1_profile_K,0.12723826396261126
ck0.2_eps5.6,diffusion_mean,rmse_K,0.0745576024055481
ck0.2_eps5.6,diffusion_mean,bias_domain_mean_K,0.01348876953125
ck0.2_eps5.6,neighbour_avg,rmse_K,0.04784080386161804
ck0.2_eps5.6,neighbour_avg,bias_domain_mean_K,-0.014284133911132812
ck0.2_eps5.6,nearest_train,rmse_K,0.04784080386161804
ck0.2_eps5.6,nearest_train,bias_domain_mean_K,-0.014284133911132812
ck0.2_eps5.6,train_mean,rmse_K,0.14043347537517548
ck0.2_eps5.6,train_mean,bias_domain_mean_K,0.09709930419921875
ck0.2_eps5.6,diffusion_sample,rmse_K,0.1440347759053111
ck0.2_eps5.6,diffusion,spread_K,0.11743926256895065
ck0.2_eps5.6,truth,spread_K,0.0320618636906147
ck0.2_eps5.6,diffusion,salt_max_abs_err,0.0107421875
ck0.2_eps5.6,diffusion,temp_inversion_frac,0.09372577808251849
ck0.2_eps5.6,truth,temp_inversion_frac,0.02671118530884808
ck0.2_eps5.6,neighbour_avg,n_neighbours,0.0
ck0.2_eps5.6,diffusion,w1_profile_K,0.06593014890451557
ck0.2_eps5.6,neighbour_avg,w1_profile_K,0.04055130258829404
ck0.2_eps5.6,nearest_train,w1_profile_K,0.04055130258829404
ck0.2_eps5.6,train_mean,w1_profile_K,0.13042043607879
ck0.3175_eps0.0875,diffusion_mean,rmse_K,0.2037268877029419
ck0.3175_eps0.0875,diffusion_mean,bias_domain_mean_K,-0.0767059326171875
ck0.3175_eps0.0875,neighbour_avg,rmse_K,0.32924601435661316
ck0.3175_eps0.0875,neighbour_avg,bias_domain_mean_K,0.21294021606445312
ck0.3175_eps0.0875,nearest_train,rmse_K,0.32924601435661316
ck0.3175_eps0.0875,nearest_train,bias_domain_mean_K,0.21294021606445312
ck0.3175_eps0.0875,train_mean,rmse_K,0.7713198065757751
ck0.3175_eps0.0875,train_mean,bias_domain_mean_K,-0.49161386489868164
ck0.3175_eps0.0875,diffusion_sample,rmse_K,0.25411141803488135
ck0.3175_eps0.0875,diffusion,spread_K,0.14392156898975372
ck0.3175_eps0.0875,truth,spread_K,0.028145529329776764
ck0.3175_eps0.0875,diffusion,salt_max_abs_err,0.0210723876953125
ck0.3175_eps0.0875,diffusion,temp_inversion_frac,0.13832578106367754
