run,ck,eps,ick,ieps,holdout,dm_truth_K,dm_gen_K
ck0.07937_eps0.8819,0.07937,0.8819,4,5,0,7.31532,7.31724
ck0.07937_eps1.4,0.07937,1.4,4,6,0,7.31787,7.30572
ck0.07937_eps2.222,0.07937,2.222,4,7,0,7.30733,7.28017
ck0.07937_eps3.528,0.07937,3.528,4,8,0,7.30148,7.27279
ck0.07937_eps5.6,0.07937,5.6,4,9,0,7.29378,7.26887
ck0.126_eps0.0875,0.126,0.0875,5,0,1,7.59425,7.59977
ck0.126_eps0.1389,0.126,0.1389,5,1,1,7.48161,7.48261
ck0.126_eps0.2205,0.126,0.2205,5,2,1,7.43765,7.43707
ck0.126_eps0.35,0.126,0.35,5,3,1,7.38533,7.39148
ck0.126_eps0.5556,0.126,0.5556,5,4,1,7.34628,7.35873
ck0.126_eps0.8819,0.126,0.8819,5,5,1,7.33035,7.32543
ck0.126_eps1.4,0.126,1.4,5,6,1,7.31671,7.31926
ck0.126_eps2.222,0.126,2.222,5,7,1,7.31011,7.29078
ck0.126_eps3.528,0.126,3.528,5,8,1,7.30841,7.27214
ck0.126_eps5.6,0.126,5.6,5,9,1,7.30116,7.27015
ck0.2_eps0.0875,0.2,0.0875,6,0,1,7.72533,7.71271
ck0.2_eps0.1389,0.2,0.1389,6,1,1,7.58369,7.60467
ck0.2_eps0.2205,0.2,0.2205,6,2,1,7.47968,7.50107
ck0.2_eps0.35,0.2,0.35,6,3,1,7.43512,7.43259
ck0.2_eps0.5556,0.2,0.5556,6,4,1,7.37841,7.37216
ck0.2_eps0.8819,0.2,0.8819,6,5,1,7.33104,7.34865
ck0.2_eps1.4,0.2,1.4,6,6,1,7.32549,7.30046
ck0.2_eps2.222,0.2,2.222,6,7,1,7.31673,7.29842
ck0.2_eps3.528,0.2,3.528,6,8,1,7.31207,7.28383
ck0.2_eps5.6,0.2,5.6,6,9,1,7.30806,7.25026
ck0.3175_eps0.0875,0.3175,0.0875,7,0,1,7.89677,7.88359
ck0.3175_eps0.1389,0.3175,0.1389,7,1,1,7.72909,7.71109
ck0.3175_eps0.2205,0.3175,0.2205,7,2,1,7.58398,7.59061
ck0.3175_eps0.35,0.3175,0.35,7,3,1,7.47722,7.49739
ck0.3175_eps0.5556,0.3175,0.5556,7,4,1,7.43412,7.42284
ck0.3175_eps0.8819,0.3175,0.8819,7,5,1,7.37569,7.37955
ck0.3175_eps1.4,0.3175,1.4,7,6,1,7.31886,7.33639
ck0.3175_eps2.222,0.3175,2.222,7,7,1,7.29542,7.30921
ck0.3175_eps3.528,0.3175,3.528,7,8,1,7.30599,7.27351
ck0.3175_eps5.6,0.3175,5.6,7,9,1,7.29488,7.24136
ck0.504_eps0.0875,0.504,0.0875,8,0,0,8.10971,8.05008
ck0.504_eps0.1389,0.504,0.1389,8,1,0,7.89258,7.85502
ck0.504_eps0.2205,0.504,0.2205,8,2,0,7.72017,7.70981
ck0.504_eps0.35,0.504,0.35,8,3,0,7.58921,7.58330
ck0.504_eps0.5556,0.504,0.5556,8,4,0,7.47389,7.47959
ck0.504_eps0.8819,0.504,0.8819,8,5,0,7.42866,7.42768
ck0.504_eps1.4,0.504,1.4,8,6,0,7.37398,7.36685
ck0.504_eps2.222,0.504,2.222,8,7,0,7.32807,7.32763
ck0.504_eps3.528,0.504,3.528,8,8,0,7.28122,7.28572
ck0.504_eps5.6,0.504,5.6,8,9,0,7.23506,7.22881
ck0.8_eps0.0875,0.8,0.0875,9,0,0,8.33850,8.25945
ck0.8_eps0.1389,0.8,0.1389,9,1,0,8.09254,8.04488
ck0.8_eps0.2205,0.8,0.2205,9,2,0,7.88064,7.83906
ck0.8_eps0.35,0.8,0.35,9,3,0,7.71380,7.68864
ck0.8_eps0.5556,0.8,0.5556,9,4,0,7.58545,7.57562
ck0.8_eps0.8819,0.8,0.8819,9,5,0,7.45715,7.46820
ck0.8_eps1.4,0.8,1.4,9,6,0,7.42425,7.40605
ck0.8_eps2.222,0.8,2.222,9,7,0,7.36177,7.34875
ck0.8_eps3.528,0.8,3.528,9,8,0,7.28870,7.28576
ck0.8_eps5.6,0.8,5.6,9,9,0,7.24280,7.23773
